scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-08T07:56:37.211999+09:00,2026-09-08,SNPS,"Synopsys, Inc.",US,IT,2026-09-04,393.84,2967400,1754150.0,17.3943,75474173952,36,60,53,43,41,0,AVOID,-0.49,-6,True,live,STOCK,35,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,B,Barrick Mining Corporation,US,소재,2026-09-04,44.75,6168800,12177870.0,1.7043,73653329920,62,60,50,78,67,2,WATCH,0.62,7,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TGT,Target Corporation,US,소매,2026-09-04,164.44,2865600,4878760.0,5.3086,74704560128,73,60,53,60,65,2,WATCH,0.76,9,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CI,Cigna Corporation,US,제약/바이오,2026-09-04,282.52,1204700,1393915.0,5.3121,74653220864,72,65,60,94,70,2,WATCH,0.46,6,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CNI,Canadian National Railway Company,US,산업재,2026-09-04,123.37,5388700,1358075.0,2.3243,74626506752,43,60,63,50,54,0,HOLD,0.19,2,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,BE,Bloom Energy Corporation,US,산업재,2026-09-04,252.87,16015100,11969700.0,15.857,74477133824,69,60,55,43,53,0,HOLD,0.23,3,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,NU,Nu Holdings Ltd.,US,금융,2026-09-04,15.37,48567100,72935245.0,0.6176,74247684096,88,60,45,66,66,1,HOLD,0.77,9,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ROST,"Ross Stores, Inc.",US,소비재,2026-09-04,230.69,1381600,2807030.0,6.2314,74000990208,43,60,55,42,46,0,HOLD,-0.07,-1,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,NSC,Norfolk Southern Corporation,US,산업재,2026-09-04,329.46,703000,1162305.0,6.78,73999474688,47,60,60,45,50,0,HOLD,0.16,2,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,MFC,Manulife Financial Corporation,US,금융,2026-09-04,44.34,1015700,2806030.0,0.7908,73571115008,84,60,58,76,65,2,WATCH,0.7,8,False,live,STOCK,28,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ET,Energy Transfer LP,US,에너지,2026-09-04,21.5,6013300,8017235.0,0.3329,74030940160,69,60,67,68,70,1,HOLD,0.87,10,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,APOS,"Apollo Global Management, Inc.",US,금융,2026-09-04,25.21,17100,63985.0,0.2078,,72,60,58,50,56,1,HOLD,0.34,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,NOC,Northrop Grumman Corporation,US,산업재,2026-09-04,514.98,912200,676980.0,13.0317,73159614464,35,60,45,55,46,0,HOLD,-0.32,-4,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ORLY,"O'Reilly Automotive, Inc.",US,소비재,2026-09-04,87.89,3790400,4624095.0,1.8479,71099564032,40,60,58,50,49,0,HOLD,-0.07,-1,False,live,STOCK,51,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,RACE,Ferrari N.V.,US,소비재,2026-09-04,409.95,320600,365320.0,8.4257,72054792192,47,60,60,37,52,1,HOLD,0.39,5,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,RCL,Royal Caribbean Cruises Ltd.,US,소비재,2026-09-04,265.19,1486400,1632600.0,7.4371,70925615104,20,60,63,60,40,0,AVOID,-0.51,-6,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,BSX,Boston Scientific Corporation,US,제약/바이오,2026-09-04,47.8,15502400,19037730.0,1.9457,69273174016,40,65,75,66,61,1,HOLD,0.29,3,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CL,Colgate-Palmolive Company,US,소매,2026-09-04,88.77,4100600,3973390.0,1.5821,70765027328,31,60,53,50,44,0,AVOID,-0.2,-2,True,live,STOCK,48,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,WBD,"Warner Bros. Discovery, Inc.",US,인터넷,2026-09-04,28.25,11491400,18233415.0,0.3243,70826614784,62,65,53,38,53,0,HOLD,0.32,4,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,WPM,Wheaton Precious Metals Corp.,US,소재,2026-09-04,154.98,2126100,2434980.0,7.0367,70385713152,66,60,60,50,65,1,HOLD,0.83,10,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,HLT,Hilton Worldwide Holdings Inc.,US,소비재,2026-09-04,311.18,1572300,1836470.0,6.5335,70035701760,28,60,60,50,39,0,AVOID,-0.53,-6,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,KMI,"Kinder Morgan, Inc.",US,에너지,2026-09-04,31.4,7728100,10420855.0,0.8186,69921587200,28,60,53,45,48,1,HOLD,-0.08,-1,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,SATA,Strive Inc. Perp. Pfd. Series A,US,금융,2026-09-04,100.01,540100,315550.0,0.2412,,54,60,58,42,58,1,HOLD,0.44,5,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,DLR,"Digital Realty Trust, Inc.",US,리츠,2026-09-04,188.39,2079000,2023230.0,5.3986,71148068864,40,60,63,46,50,0,HOLD,0.11,1,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,AMX,"América Móvil, S.A.B. de C.V.",US,인터넷,2026-09-04,23.0,2425200,2963490.0,0.4164,68880973824,50,65,55,76,58,1,HOLD,0.02,0,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,HPE,Hewlett Packard Enterprise Company,US,IT,2026-09-04,52.0,30113300,21379410.0,2.9839,69028167680,40,60,76,74,62,2,WATCH,0.36,4,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,LITE,Lumentum Holdings Inc.,US,IT,2026-09-04,881.255,3558500,4623460.0,62.1911,79048572928,43,60,50,50,53,1,HOLD,0.07,1,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,AON,Aon plc,US,금융,2026-09-04,323.09,1467900,1007485.0,10.0821,68535607296,28,60,63,60,45,0,HOLD,-0.29,-3,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,RSG,"Republic Services, Inc.",US,산업재,2026-09-04,222.71,1611000,1445955.0,3.7386,68196696064,91,60,67,50,62,1,HOLD,0.75,9,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,SPG,"Simon Property Group, Inc.",US,리츠,2026-09-04,209.44,828700,1154260.0,2.9593,79508340736,20,60,72,47,39,1,AVOID,-0.36,-4,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,AEP,"American Electric Power Company, Inc.",US,유틸리티,2026-09-04,124.5,3148800,3151540.0,2.085,67777474560,65,60,60,42,53,0,HOLD,0.23,3,False,live,STOCK,44,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,AJG,Arthur J. Gallagher & Co.,US,금융,2026-09-04,262.69,1012800,1361055.0,7.3186,67338215424,73,60,63,58,66,1,HOLD,0.82,10,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,SE,Sea Limited,US,소비재,2026-09-04,112.09,3574800,4610715.0,4.1314,68653391872,51,60,50,50,58,1,HOLD,0.47,6,False,live,STOCK,86,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,APD,"Air Products and Chemicals, Inc.",US,소재,2026-09-04,301.27,675600,919330.0,5.9757,67088470016,50,60,60,42,53,0,HOLD,0.34,4,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ALL,The Allstate Corporation,US,금융,2026-09-04,259.57,1267600,1574915.0,5.0565,65634340864,66,60,53,78,63,1,HOLD,0.54,6,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,HON,Honeywell International Inc.,US,산업재,2026-09-04,209.61,2698300,2868010.0,4.4643,66433794048,17,60,52,65,45,0,HOLD,-0.45,-5,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,PCAR,PACCAR Inc,US,산업재,2026-09-04,124.7,1755200,2441665.0,2.6993,65637707776,44,60,45,58,43,0,AVOID,-0.25,-3,True,live,STOCK,19,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,TRP,TC Energy Corporation,US,에너지,2026-09-04,62.61,2860300,1881030.0,1.3636,65225027584,50,60,50,45,44,0,AVOID,-0.26,-3,True,live,STOCK,29,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,VALE,Vale S.A.,US,소재,2026-09-04,15.27,25762700,26658395.0,0.4886,64985497600,70,60,62,74,62,2,WATCH,0.43,5,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TDG,TransDigm Group Incorporated,US,산업재,2026-09-04,1162.05,210400,353265.0,23.8293,64234086400,20,60,56,53,38,0,AVOID,-0.56,-7,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,COR,"Cencora, Inc.",US,제약/바이오,2026-09-04,330.95,1027600,1235580.0,6.6979,63154253824,88,65,63,58,72,2,WATCH,1.09,13,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TFC,Truist Financial Corporation,US,금융,2026-09-04,51.65,4614600,5609305.0,0.96,63096995840,69,60,66,70,65,1,HOLD,0.6,7,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ARGX,argenx SE,US,제약/바이오,2026-09-04,1033.15,125100,289935.0,29.2643,64249298944,91,65,50,50,62,1,HOLD,0.76,9,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,BKR,Baker Hughes Company,US,에너지,2026-09-04,63.5,5791500,6212520.0,1.5257,63034802176,58,60,50,58,59,0,HOLD,0.25,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,CRH,CRH plc,US,소재,2026-09-04,94.26,3894500,4259400.0,2.595,62709714944,28,60,55,60,43,0,AVOID,-0.48,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,URI,"United Rentals, Inc.",US,산업재,2026-09-04,1009.86,316100,414205.0,30.2043,62856196096,17,60,70,58,48,1,HOLD,-0.28,-3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,MET,"MetLife, Inc.",US,금융,2026-09-04,97.62,2663100,2796850.0,1.9107,62035259392,62,60,73,58,63,1,HOLD,0.71,9,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,GWW,"W.W. Grainger, Inc.",US,산업재,2026-09-04,1324.49,175400,209035.0,25.1857,62384730112,65,60,60,50,56,0,HOLD,0.31,4,False,live,STOCK,46,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TRGP,Targa Resources Corp.,US,에너지,2026-09-04,290.05,582500,1200515.0,9.0243,62195716096,69,60,53,42,52,0,HOLD,0.34,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,RELX,RELX Plc,US,산업재,2026-09-04,35.51,2650400,1830445.0,0.8871,61832974336,58,60,55,50,58,1,HOLD,0.37,4,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,LNG,"Cheniere Energy, Inc.",US,에너지,2026-09-04,292.0,3015200,1698020.0,7.23,60307976192,80,60,66,45,69,2,WATCH,1.05,13,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,MPLX,MPLX Lp,US,에너지,2026-09-04,59.67,1007400,1148645.0,0.8614,60496920576,69,60,55,55,53,0,HOLD,0.27,3,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TEL,TE Connectivity plc,US,반도체,2026-09-04,208.65,2045600,1948815.0,5.9502,60406931456,73,65,63,66,62,1,HOLD,0.47,6,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,OKE,"ONEOK, Inc.",US,에너지,2026-09-04,95.43,3419900,3380165.0,2.47,60156178432,84,60,55,60,63,1,HOLD,0.63,8,False,live,STOCK,42,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,MPWR,"Monolithic Power Systems, Inc.",US,반도체,2026-09-04,1223.86,625900,570495.0,47.1007,60144152576,10,65,50,43,30,0,AVOID,-0.97,-12,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,MT,ArcelorMittal S.A.,US,소재,2026-09-04,78.74,1611400,1380570.0,2.2321,59373244416,88,60,60,58,71,2,WATCH,1.05,13,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,OXY,Occidental Petroleum Corporation,US,에너지,2026-09-04,60.04,6886300,7126095.0,1.3079,60018229248,65,60,65,68,67,1,HOLD,0.64,8,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CVE,Cenovus Energy Inc.,US,에너지,2026-09-04,32.37,4463200,6071165.0,0.92,59698208768,62,60,53,68,63,0,HOLD,0.57,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,AFL,Aflac Incorporated,US,금융,2026-09-04,117.21,1909200,2141550.0,1.9115,58762448896,50,60,50,68,50,0,HOLD,-0.08,-1,False,live,STOCK,25,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,NUE,Nucor Corporation,US,소재,2026-09-04,261.07,776200,1380585.0,9.7714,59230437376,80,60,60,53,63,1,HOLD,0.61,7,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CTVA,"Corteva, Inc.",US,소재,2026-09-04,87.86,4274300,4599025.0,2.4437,58619842560,61,60,58,50,60,1,HOLD,0.63,8,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TAK,Takeda Pharmaceutical Company Limited,US,제약/바이오,2026-09-04,18.45,1499500,2299675.0,0.2879,58920132608,91,65,45,66,69,1,HOLD,0.89,11,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,F,Ford Motor Company,US,소비재,2026-09-04,14.62,39243000,40444225.0,0.3893,58298650624,84,60,68,57,71,2,WATCH,0.84,10,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,D,"Dominion Energy, Inc.",US,유틸리티,2026-09-04,65.84,3265200,3647130.0,1.045,57907986432,25,60,63,50,44,0,AVOID,-0.22,-3,True,live,STOCK,46,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CAH,"Cardinal Health, Inc.",US,제약/바이오,2026-09-04,247.18,1548300,1701235.0,4.6479,57488068608,92,65,53,66,69,1,HOLD,0.91,11,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,MRNA,"Moderna, Inc.",US,제약/바이오,2026-09-04,145.55,14933900,33470120.0,22.7965,58108788736,95,65,50,50,72,2,WATCH,1.13,14,False,live,STOCK,93,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,NXPI,NXP Semiconductors N.V.,US,반도체,2026-09-04,227.84,2905900,2914985.0,5.6107,57451827200,55,65,76,74,60,2,WATCH,0.1,1,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,O,Realty Income Corporation,US,리츠,2026-09-04,61.25,5098100,5300590.0,0.7101,57955856384,31,60,63,37,38,0,AVOID,-0.3,-4,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,FAST,Fastenal Company,US,산업재,2026-09-04,49.6,6568300,6218915.0,1.0436,56915877888,47,60,53,29,44,0,AVOID,0.06,1,True,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,NKE,"NIKE, Inc.",US,소비재,2026-09-04,38.4,20604300,27777910.0,1.0187,56966352896,28,60,50,50,40,0,AVOID,-0.56,-7,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,FIX,"Comfort Systems USA, Inc.",US,산업재,2026-09-04,1610.34,276900,370940.0,76.6707,56674832384,17,60,50,58,40,0,AVOID,-0.69,-8,True,live,STOCK,38,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,PSA,Public Storage,US,리츠,2026-09-04,302.01,512100,745305.0,6.0793,56399085568,20,60,63,37,36,0,AVOID,-0.47,-6,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,FANG,"Diamondback Energy, Inc.",US,에너지,2026-09-04,199.22,1707400,1762540.0,5.4579,55785541632,40,60,50,61,48,0,HOLD,-0.16,-2,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,KEYS,"Keysight Technologies, Inc.",US,IT,2026-09-04,327.21,605800,1416250.0,12.1263,55705784320,40,60,53,50,44,0,AVOID,-0.25,-3,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TER,"Teradyne, Inc.",US,반도체,2026-09-04,357.03,2246300,2329330.0,20.699,55818338304,32,65,45,50,43,0,AVOID,-0.39,-5,True,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,AU,AngloGold Ashanti plc,US,소재,2026-09-04,109.07,2211000,2811470.0,5.213,55164252160,66,60,63,84,74,2,WATCH,0.92,11,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,COHR,"Coherent, Inc.",US,IT,2026-09-04,281.86,5035800,6928150.0,18.3971,55197274112,7,60,45,43,36,0,AVOID,-0.8,-10,True,live,STOCK,62,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,SRE,Sempra,US,유틸리티,2026-09-04,84.04,2705600,4193245.0,2.3364,54953787392,50,60,58,58,53,0,HOLD,-0.0,0,False,live,STOCK,43,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,AME,"AMETEK, Inc.",US,산업재,2026-09-04,237.72,1549700,1363315.0,5.1729,54499983360,44,60,63,58,53,0,HOLD,0.16,2,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,NBIS,Nebius Group N.V.,US,IT,2026-09-04,226.39,14890300,21859085.0,15.4789,61545304064,55,60,65,58,58,0,HOLD,0.35,4,False,live,STOCK,56,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,NOK,Nokia Oyj,US,IT,2026-09-04,10.03,45824000,68121490.0,0.385,56154406912,37,60,55,51,45,0,HOLD,-0.41,-5,False,live,STOCK,38,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,NDAQ,"Nasdaq, Inc.",US,금융,2026-09-04,96.88,2237000,2596880.0,2.0279,54153723904,47,60,45,58,53,0,HOLD,0.17,2,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,STT,State Street Corporation,US,금융,2026-09-04,194.26,1127400,1278920.0,4.1764,53363560448,66,60,63,76,70,2,WATCH,0.82,10,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,GRMN,Garmin Ltd.,US,IT,2026-09-04,277.03,733500,821525.0,6.8029,53425938432,39,60,53,50,47,0,HOLD,0.06,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ALAB,"Astera Labs, Inc. Common Stock",US,반도체,2026-09-04,310.4,6503400,3388855.0,19.1233,53849776128,65,65,65,35,49,0,HOLD,0.04,0,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,DVN,Devon Energy Corporation,US,에너지,2026-09-04,48.06,8841700,10072295.0,1.1514,52866002944,84,60,84,70,73,3,BUY,0.99,12,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,DAL,"Delta Air Lines, Inc.",US,산업재,2026-09-04,80.17,5130500,4714720.0,2.2386,52721639424,25,60,60,84,50,1,HOLD,-0.24,-3,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,UMC,United Microelectronics Corporation,US,반도체,2026-09-04,20.77,10010900,10532005.0,0.8957,52089262080,73,65,55,58,55,1,HOLD,0.29,3,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,EW,Edwards Lifesciences Corporation,US,제약/바이오,2026-09-04,89.9,2635300,2805810.0,1.8671,51818360832,43,65,53,50,46,0,HOLD,-0.09,-1,False,live,STOCK,37,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,FNV,Franco-Nevada Corporation,US,소재,2026-09-04,266.18,462500,812800.0,9.01,51339149312,66,60,55,50,63,1,HOLD,0.71,9,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,WDAY,"Workday, Inc.",US,IT,2026-09-04,195.79,2864300,4988250.0,8.735,47185387520,66,60,45,74,65,2,WATCH,0.6,7,False,live,STOCK,70,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,BDX,"Becton, Dickinson and Company",US,제약/바이오,2026-09-04,184.74,1439100,1629205.0,4.1729,50320740352,58,65,50,66,64,1,HOLD,0.6,7,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,AMP,"Ameriprise Financial, Inc.",US,금융,2026-09-04,560.56,372800,377030.0,12.2979,49516068864,66,60,53,68,62,0,HOLD,0.57,7,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,VST,Vistra Corp.,US,유틸리티,2026-09-04,149.3,4599200,3942505.0,4.8774,50110337024,62,60,76,58,58,1,HOLD,0.37,4,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ETR,Entergy Corporation,US,유틸리티,2026-09-04,107.27,2794800,2097530.0,1.9114,51251187712,65,60,63,50,60,0,HOLD,0.46,6,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TEAM,Atlassian Corporation,US,IT,2026-09-04,189.58,2472200,4443465.0,9.5766,47990059008,63,60,60,42,62,1,HOLD,0.76,9,False,live,STOCK,93,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,FITB,Fifth Third Bancorp,US,금융,2026-09-04,54.87,3125200,4825995.0,1.0657,49761193984,29,60,55,58,47,0,HOLD,-0.14,-2,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,DEO,Diageo plc,US,소매,2026-09-04,89.19,1068500,965825.0,1.7214,49580793856,50,60,58,66,60,0,HOLD,0.42,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,XYZ,"Block, Inc.",US,IT,2026-09-04,82.76,2456500,4190365.0,2.942,49721794560,69,60,63,43,54,0,HOLD,0.51,6,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CARR,Carrier Global Corporation,US,산업재,2026-09-04,59.71,4349200,5092025.0,1.4529,49220448256,47,60,73,50,48,1,HOLD,-0.14,-2,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",US,유틸리티,2026-09-04,19.42,26400,22260.0,0.2259,,50,60,55,50,49,0,HOLD,-0.03,0,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CRWV,"CoreWeave, Inc. Class A Common Stock",US,IT,2026-09-04,89.36,20732400,27241335.0,5.0343,49285308416,32,60,60,42,38,0,AVOID,-0.55,-7,True,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,COIN,"Coinbase Global, Inc.",US,금융,2026-09-04,184.64,8136200,9928545.0,13.2521,48714850304,84,60,53,51,66,2,WATCH,0.85,10,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,AZO,"AutoZone, Inc.",US,소비재,2026-09-04,2983.29,402000,265580.0,72.4421,,28,60,60,50,52,1,HOLD,-0.02,0,False,live,STOCK,82,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ROK,"Rockwell Automation, Inc.",US,산업재,2026-09-04,433.81,532300,668690.0,8.8286,48271753216,50,60,60,42,45,0,HOLD,-0.14,-2,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,HUM,Humana Inc.,US,제약/바이오,2026-09-04,401.54,783100,974525.0,12.1479,48217047040,73,65,73,58,66,2,WATCH,0.82,10,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,WAB,Westinghouse Air Brake Technologies Corp,US,산업재,2026-09-04,282.86,462600,852130.0,6.3164,47778119680,39,60,45,58,50,0,HOLD,0.02,0,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,LHX,"L3Harris Technologies, Inc.",US,산업재,2026-09-04,256.45,1210600,1584985.0,5.3986,47754743808,20,60,63,58,47,0,HOLD,-0.42,-5,False,live,STOCK,55,NEUTRAL,NYSE
