scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-01T07:56:16.654741+09:00,2026-09-01,SU,Suncor Energy Inc.,US,에너지,2026-08-31,66.82,2502145,4388342.25,1.6236,78897397760,65,60,53,63,54,0,HOLD,0.2,2,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,APO,"Apollo Global Management, Inc.",US,금융,2026-08-31,136.58,2603556,3389932.8,3.7792,80656384000,55,60,63,58,61,0,HOLD,0.45,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GM,General Motors Company,US,소비재,2026-08-31,86.32,7813744,5144087.2,1.9164,78072258560,44,60,50,74,55,1,HOLD,0.13,2,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CMI,Cummins Inc.,US,산업재,2026-08-31,564.4,1260406,940145.3,15.5949,77697835008,10,60,70,58,41,1,AVOID,-0.69,-8,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NTES,"NetEase, Inc.",US,IT,2026-08-31,121.78,394128,836341.4,4.2071,77969661952,28,60,58,68,54,1,HOLD,-0.04,0,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,FDX,FedEx Corporation,US,산업재,2026-08-31,327.4,1899642,1474002.1,7.9829,77485899776,58,60,66,68,58,0,HOLD,0.23,3,False,live,STOCK,34,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EOG,"EOG Resources, Inc.",US,에너지,2026-08-31,144.96,3258197,2914044.85,3.1071,76035751936,62,60,60,78,65,1,HOLD,0.53,6,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NSC,Norfolk Southern Corporation,US,산업재,2026-08-31,342.79,1173527,1163931.35,6.2111,76993503232,69,60,60,45,58,0,HOLD,0.54,6,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NOC,Northrop Grumman Corporation,US,산업재,2026-08-31,539.7,731565,644458.25,12.2864,76671418368,43,60,45,55,49,0,HOLD,-0.06,-1,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TRV,"The Travelers Companies, Inc.",US,금융,2026-08-31,365.93,1878269,1586603.45,6.37,76323856384,48,60,53,78,57,1,HOLD,0.33,4,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CNI,Canadian National Railway Company,US,산업재,2026-08-31,124.75,925533,1148726.65,1.9243,75461271552,46,60,63,50,56,0,HOLD,0.25,3,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DB,Deutsche Bank AG,US,금융,2026-08-31,40.06,1753954,1721947.7,0.5693,75272749056,92,60,63,80,73,2,WATCH,1.06,13,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,B,Barrick Mining Corporation,US,소재,2026-08-31,44.83,6335824,12453116.2,1.5632,73784999936,80,60,50,78,66,2,WATCH,0.62,7,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,APOS,"Apollo Global Management, Inc.",US,금융,2026-08-31,25.65,46312,64520.6,0.1821,,72,60,58,50,57,1,HOLD,0.32,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RACE,Ferrari N.V.,US,소비재,2026-08-31,422.6,318801,412385.05,7.4857,74278215680,69,60,60,37,61,1,HOLD,0.7,8,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ET,Energy Transfer LP,US,에너지,2026-08-31,21.51,7043892,9280964.6,0.3321,74065371136,91,60,75,68,76,2,WATCH,1.14,14,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ORLY,"O'Reilly Automotive, Inc.",US,소비재,2026-08-31,88.8,6348427,4621731.35,1.8893,71835721728,43,60,58,50,52,0,HOLD,0.08,1,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ROST,"Ross Stores, Inc.",US,소비재,2026-08-31,228.54,2422106,2770420.3,6.9082,73311305728,35,60,55,42,45,0,HOLD,-0.17,-2,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TGT,Target Corporation,US,소매,2026-08-31,160.88,3854018,4931935.9,5.4011,73086410752,73,60,53,60,65,2,WATCH,0.76,9,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CI,Cigna Corporation,US,제약/바이오,2026-08-31,276.08,1420946,1745807.3,5.2507,72951504896,50,65,60,94,63,1,HOLD,0.32,4,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RCL,Royal Caribbean Cruises Ltd.,US,소비재,2026-08-31,268.74,2760222,1524261.1,7.8836,71875067904,20,60,63,60,40,0,AVOID,-0.58,-7,True,live,STOCK,16,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CL,Colgate-Palmolive Company,US,소매,2026-08-31,89.82,5802191,4143859.55,1.6218,71602061312,46,60,53,50,52,0,HOLD,0.1,1,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KMI,"Kinder Morgan, Inc.",US,에너지,2026-08-31,32.24,17123712,10583535.6,0.8371,71792107520,72,60,53,45,62,2,WATCH,0.56,7,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BSX,Boston Scientific Corporation,US,제약/바이오,2026-08-31,48.3,18864121,19369501.05,1.7775,69997789184,40,65,75,66,60,1,HOLD,0.29,3,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WBD,"Warner Bros. Discovery, Inc.",US,인터넷,2026-08-31,28.53,25384434,19731766.7,0.3839,71528611840,70,65,53,38,58,1,HOLD,0.47,6,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,HLT,Hilton Worldwide Holdings Inc.,US,소비재,2026-08-31,316.28,2466636,1888261.8,6.864,71183532032,28,60,60,50,40,0,AVOID,-0.48,-6,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LITE,Lumentum Holdings Inc.,US,IT,2026-08-31,914.76,3202640,4950177.0,74.2455,82053971968,87,60,50,50,65,1,HOLD,0.5,6,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,MFC,Manulife Financial Corporation,US,금융,2026-08-31,42.41,1471253,3060582.65,0.6866,70481248256,47,60,58,76,56,1,HOLD,0.25,3,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NU,Nu Holdings Ltd.,US,금융,2026-08-31,14.55,95268474,70035983.7,0.7162,70286524416,66,60,45,66,56,0,HOLD,0.41,5,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SATA,Strive Inc. Perp. Pfd. Series A,US,금융,2026-08-31,100.01,739814,250010.7,0.3315,,54,60,58,42,59,1,HOLD,0.42,5,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,HPE,Hewlett Packard Enterprise Company,US,IT,2026-08-31,52.24,30250613,15979310.65,2.6432,69176393728,43,60,78,66,59,1,HOLD,0.15,2,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AMX,"América Móvil, S.A.B. de C.V.",US,인터넷,2026-08-31,23.04,2501425,3114646.25,0.4075,69019435008,53,65,55,76,53,1,HOLD,-0.09,-1,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,APD,"Air Products and Chemicals, Inc.",US,소재,2026-08-31,309.46,1447569,927318.45,5.99,68912267264,84,60,60,42,68,2,WATCH,0.94,11,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SPG,"Simon Property Group, Inc.",US,리츠,2026-08-31,212.32,2200816,1297165.8,3.0586,80601661440,32,60,72,47,50,1,HOLD,0.01,0,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DLR,"Digital Realty Trust, Inc.",US,리츠,2026-08-31,185.59,6409267,2081798.35,5.0896,70090604544,46,60,63,46,54,0,HOLD,0.15,2,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WPM,Wheaton Precious Metals Corp.,US,소재,2026-08-31,150.83,2061855,2533637.75,6.2889,68500946944,84,60,60,50,71,2,WATCH,1.04,12,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AON,Aon plc,US,금융,2026-08-31,321.52,2422421,837651.05,9.4171,68202569728,43,60,53,60,45,0,HOLD,-0.2,-2,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SE,Sea Limited,US,소비재,2026-08-31,113.48,4532500,4845775.0,4.5943,69504745472,40,60,50,50,54,1,HOLD,0.31,4,False,live,STOCK,86,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RSG,"Republic Services, Inc.",US,산업재,2026-08-31,220.92,1967735,1442291.75,3.4925,67648573440,91,60,67,45,63,1,HOLD,0.74,9,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HON,Honeywell International Inc.,US,산업재,2026-08-31,213.53,5081400,3029635.0,4.4966,67676196864,20,60,52,65,45,0,HOLD,-0.51,-6,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AJG,Arthur J. Gallagher & Co.,US,금융,2026-08-31,262.15,1496653,1281432.65,7.51,67199791104,95,60,63,58,74,2,WATCH,1.18,14,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AEP,"American Electric Power Company, Inc.",US,유틸리티,2026-08-31,122.43,4144270,3522688.5,1.9804,66650570752,28,60,60,42,44,0,AVOID,-0.31,-4,True,live,STOCK,44,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ALL,The Allstate Corporation,US,금융,2026-08-31,257.8,2146464,1737118.2,5.27,65186775040,51,60,53,73,57,1,HOLD,0.35,4,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TDG,TransDigm Group Incorporated,US,산업재,2026-08-31,1171.74,496971,442058.55,25.1492,64769712128,28,60,56,53,41,0,AVOID,-0.48,-6,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PCAR,PACCAR Inc,US,산업재,2026-08-31,124.13,2563494,2789709.7,2.7464,65337679872,39,60,45,58,42,0,AVOID,-0.21,-3,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TRP,TC Energy Corporation,US,에너지,2026-08-31,62.53,1171994,2047154.7,1.3964,65141682176,50,60,50,45,45,0,HOLD,-0.24,-3,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,URI,"United Rentals, Inc.",US,산업재,2026-08-31,1038.0,441899,429994.95,31.0149,64607703040,35,60,70,58,54,1,HOLD,0.12,1,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,VALE,Vale S.A.,US,소재,2026-08-31,15.09,22399906,25494670.3,0.3803,64219459584,80,60,62,74,65,2,WATCH,0.45,5,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ARGX,argenx SE,US,제약/바이오,2026-08-31,1031.66,227987,307679.35,37.4651,64156639232,85,65,55,50,62,1,HOLD,0.73,9,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,RELX,RELX Plc,US,산업재,2026-08-31,36.43,889719,1933335.95,0.8578,63448911872,84,60,55,50,68,2,WATCH,0.89,11,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BKR,Baker Hughes Company,US,에너지,2026-08-31,63.55,11210936,6402796.8,1.4986,63084433408,58,60,50,58,58,0,HOLD,0.26,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TRGP,Targa Resources Corp.,US,에너지,2026-08-31,293.65,1727221,1336406.05,9.0422,62967668736,91,60,53,42,60,1,HOLD,0.67,8,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CRH,CRH plc,US,소재,2026-08-31,94.29,5380236,4330386.8,2.3926,62729674752,47,60,55,60,54,0,HOLD,-0.07,-1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,COR,"Cencora, Inc.",US,제약/바이오,2026-08-31,323.6,1378638,1445676.9,8.1006,61751672832,59,65,68,58,65,1,HOLD,0.73,9,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MPWR,"Monolithic Power Systems, Inc.",US,반도체,2026-08-31,1267.77,617935,615241.75,52.9071,62302023680,18,65,50,35,32,0,AVOID,-0.89,-11,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,GWW,"W.W. Grainger, Inc.",US,산업재,2026-08-31,1309.49,425988,251914.4,22.9446,61678215168,65,60,60,50,56,0,HOLD,0.3,4,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TFC,Truist Financial Corporation,US,금융,2026-08-31,49.58,8263264,5844153.2,0.8613,60568231936,43,60,66,70,58,1,HOLD,0.24,3,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MET,"MetLife, Inc.",US,금융,2026-08-31,95.17,2903011,3124375.55,1.5618,60478337024,47,60,73,58,60,1,HOLD,0.5,6,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LNG,"Cheniere Energy, Inc.",US,에너지,2026-08-31,291.69,2078387,1558764.35,6.8407,60243951616,82,60,66,45,71,2,WATCH,1.08,13,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BE,Bloom Energy Corporation,US,산업재,2026-08-31,206.3,9863454,12331602.7,17.4064,60760993792,40,60,55,43,41,0,AVOID,-0.52,-6,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,OKE,"ONEOK, Inc.",US,에너지,2026-08-31,96.01,5214635,3647751.75,2.2564,60521791488,91,60,55,60,67,1,HOLD,0.86,10,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MPLX,MPLX Lp,US,에너지,2026-08-31,59.17,1405599,1289614.95,0.8636,59989991424,62,60,55,55,53,0,HOLD,0.24,3,False,live,STOCK,34,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,OXY,Occidental Petroleum Corporation,US,에너지,2026-08-31,60.18,8848804,7941165.2,1.3243,60158177280,65,60,65,76,68,1,HOLD,0.62,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TEL,TE Connectivity plc,US,반도체,2026-08-31,205.25,1829829,1900251.45,5.5315,59422588928,40,65,63,66,51,0,HOLD,-0.11,-1,False,live,STOCK,34,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CVE,Cenovus Energy Inc.,US,에너지,2026-08-31,32.15,5029553,6781307.65,0.97,59292479488,69,60,53,68,57,0,HOLD,0.37,4,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AFL,Aflac Incorporated,US,금융,2026-08-31,115.85,3848697,2138719.85,1.8264,58080620544,25,60,50,68,41,0,AVOID,-0.43,-5,True,live,STOCK,25,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,D,"Dominion Energy, Inc.",US,유틸리티,2026-08-31,66.01,6657239,3660091.95,0.9749,58057510912,20,60,60,50,42,0,AVOID,-0.41,-5,True,live,STOCK,38,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NKE,"NIKE, Inc.",US,소비재,2026-08-31,39.06,22996681,27575934.05,1.1111,57945464832,28,60,50,50,39,0,AVOID,-0.61,-7,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PSA,Public Storage,US,리츠,2026-08-31,306.99,1445530,740006.5,5.3029,57329074176,35,60,63,37,49,0,HOLD,0.02,0,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TAK,Takeda Pharmaceutical Company Limited,US,제약/바이오,2026-08-31,17.98,1779461,2866033.05,0.2475,57419182080,69,65,45,66,61,0,HOLD,0.6,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,O,Realty Income Corporation,US,리츠,2026-08-31,61.28,6707922,5401271.1,0.7139,57984241664,31,60,63,42,42,0,AVOID,-0.28,-3,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NUE,Nucor Corporation,US,소재,2026-08-31,249.64,1329966,1490883.3,9.2489,56637243392,32,60,60,53,49,0,HOLD,-0.15,-2,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AU,AngloGold Ashanti plc,US,소재,2026-08-31,112.32,1974470,2931428.5,5.0286,56808001536,88,60,63,84,79,3,BUY,1.23,15,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MT,ArcelorMittal S.A.,US,소재,2026-08-31,74.6,1171079,1388673.95,2.0671,56251510784,58,60,60,58,61,0,HOLD,0.44,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NXPI,NXP Semiconductors N.V.,US,반도체,2026-08-31,224.64,2926609,3274750.45,5.6,56646160384,37,65,73,74,53,2,HOLD,-0.24,-3,False,live,STOCK,24,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CTVA,"Corteva, Inc.",US,소재,2026-08-31,84.63,5726598,4546039.9,2.0043,56464797696,58,60,58,50,60,1,HOLD,0.49,6,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,FAST,Fastenal Company,US,산업재,2026-08-31,49.31,7196747,6712507.35,0.9739,56583106560,39,60,53,29,47,0,HOLD,0.08,1,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,FANG,"Diamondback Energy, Inc.",US,에너지,2026-08-31,200.48,3618606,1858275.3,5.2506,56138362880,58,60,50,61,53,0,HOLD,0.08,1,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,MRNA,"Moderna, Inc.",US,제약/바이오,2026-08-31,140.34,18498650,31014047.5,20.3581,56028766208,95,65,50,50,72,2,WATCH,1.13,14,False,live,STOCK,93,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,F,Ford Motor Company,US,소비재,2026-08-31,13.94,40884470,40496728.5,0.3795,55587082240,43,60,68,57,58,0,HOLD,0.05,1,False,live,STOCK,65,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KEYS,"Keysight Technologies, Inc.",US,IT,2026-08-31,322.7,1493571,1483563.55,12.5599,54955810816,40,60,53,50,44,0,AVOID,-0.32,-4,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NDAQ,"Nasdaq, Inc.",US,금융,2026-08-31,98.61,3588310,2619840.5,1.8207,55120756736,59,60,45,58,55,0,HOLD,0.35,4,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CAH,"Cardinal Health, Inc.",US,제약/바이오,2026-08-31,234.62,1660481,1847969.05,4.9929,54566916096,51,65,53,66,57,0,HOLD,0.38,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GRMN,Garmin Ltd.,US,IT,2026-08-31,284.11,1320805,862040.25,6.4739,54791331840,39,60,53,45,46,0,HOLD,0.05,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NOK,Nokia Oyj,US,IT,2026-08-31,10.14,44394733,69374271.65,0.4678,56770260992,62,60,55,43,51,0,HOLD,-0.1,-1,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TER,"Teradyne, Inc.",US,반도체,2026-08-31,349.83,1860242,2594372.1,22.4561,54692683776,46,65,45,50,45,0,HOLD,-0.34,-4,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ADSK,"Autodesk, Inc.",US,IT,2026-08-31,258.53,1822714,1882620.7,10.2246,54587379712,55,60,75,58,69,2,WATCH,0.76,9,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,FIX,"Comfort Systems USA, Inc.",US,산업재,2026-08-31,1545.62,508643,396172.15,85.5511,54397059072,21,60,50,58,38,0,AVOID,-0.75,-9,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,COHR,"Coherent, Inc.",US,IT,2026-08-31,277.83,4988153,7578397.65,24.1464,54408069120,18,60,55,43,42,0,AVOID,-0.58,-7,True,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CIEN,Ciena Corporation,US,IT,2026-08-31,382.8,1825830,1928866.5,27.8371,54186459136,18,60,50,43,35,0,AVOID,-0.81,-10,True,live,STOCK,30,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AME,"AMETEK, Inc.",US,산업재,2026-08-31,235.17,2106598,1379759.9,4.9929,53915365376,35,60,63,53,50,0,HOLD,-0.01,0,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SRE,Sempra,US,유틸리티,2026-08-31,81.7,9466639,4419336.95,2.1807,53423656960,28,60,58,58,44,0,AVOID,-0.42,-5,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DVN,Devon Energy Corporation,US,에너지,2026-08-31,48.51,12576049,10531662.45,1.2543,53360996352,91,60,84,70,74,3,BUY,1.01,12,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,STT,State Street Corporation,US,금융,2026-08-31,191.38,1832368,1364733.4,3.8287,52572422144,73,60,63,76,68,2,WATCH,0.81,10,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,EW,Edwards Lifesciences Corporation,US,제약/바이오,2026-08-31,90.75,4015609,2977550.45,1.6761,52308299776,40,65,53,50,47,0,HOLD,-0.1,-1,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BDX,"Becton, Dickinson and Company",US,제약/바이오,2026-08-31,188.11,2629597,1848819.85,3.9664,51238682624,73,65,50,66,68,2,WATCH,0.86,10,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WDAY,"Workday, Inc.",US,IT,2026-08-31,197.45,4617408,5000770.4,11.8143,47585447936,66,60,45,66,61,1,HOLD,0.58,7,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,DAL,"Delta Air Lines, Inc.",US,산업재,2026-08-31,78.0,6099352,4604992.6,2.3336,51294597120,20,60,60,84,50,1,HOLD,-0.26,-3,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DEO,Diageo plc,US,소매,2026-08-31,91.85,507265,1287963.25,1.7864,51059412992,47,60,58,66,61,1,HOLD,0.51,6,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TEAM,Atlassian Corporation,US,IT,2026-08-31,194.17,5062455,5636252.75,9.0287,49151963136,80,60,60,42,69,2,WATCH,1.0,12,False,live,STOCK,93,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ALAB,"Astera Labs, Inc. Common Stock",US,반도체,2026-08-31,296.98,2314986,3998834.3,19.4536,51521609728,40,65,65,35,44,0,AVOID,-0.38,-5,True,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,FNV,Franco-Nevada Corporation,US,소재,2026-08-31,263.15,575557,863172.85,8.4389,50754740224,84,60,55,50,70,2,WATCH,0.97,12,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AMP,"Ameriprise Financial, Inc.",US,금융,2026-08-31,553.11,481077,383538.85,10.0221,48857985024,51,60,53,68,56,0,HOLD,0.36,4,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,COIN,"Coinbase Global, Inc.",US,금융,2026-08-31,188.12,10534047,9574732.35,11.2505,49633001472,84,60,53,38,64,2,WATCH,0.76,9,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ETR,Entergy Corporation,US,유틸리티,2026-08-31,106.31,2903850,1985192.5,1.9249,49607593984,50,60,60,50,56,0,HOLD,0.2,2,False,live,STOCK,65,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",US,유틸리티,2026-08-31,19.68,39344,20132.2,0.1741,,53,60,55,50,50,0,HOLD,-0.0,0,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,UMC,United Microelectronics Corporation,US,반도체,2026-08-31,19.88,8834264,11418338.2,0.8129,49857220608,72,65,55,66,56,1,HOLD,0.1,1,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LHX,"L3Harris Technologies, Inc.",US,산업재,2026-08-31,266.25,2583251,1567337.55,6.0282,49579642880,17,60,63,58,47,0,HOLD,-0.44,-5,False,live,STOCK,55,NEUTRAL,NYSE
