scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-02T07:57:07.538888+09:00,2026-09-02,PFGC,Performance Food Group Co,US,소매,2026-09-01,99.2,1297759,1778302.95,3.1767,15581587456,20,60,48,58,42,0,AVOID,-0.39,-5,True,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TIGO,Millicom International Cellular S.A.,US,인터넷,2026-09-01,92.6,850916,1186470.8,3.0529,15529946112,47,65,60,74,58,1,HOLD,0.29,3,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,RZC,"Reinsurance Group of America, Incorporat",US,금융,2026-09-01,25.51,26507,36105.35,0.1354,,46,60,55,50,48,0,HOLD,-0.04,0,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CNH,CNH Industrial N.V.,US,산업재,2026-09-01,12.5,30310200,21006215.0,0.4921,20101984256,78,60,55,58,66,2,WATCH,0.8,10,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,STLA,Stellantis N.V.,US,소비재,2026-09-01,5.35,19548373,20156633.65,0.2171,20155183104,40,60,58,72,50,1,HOLD,-0.3,-4,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AKAM,"Akamai Technologies, Inc.",US,IT,2026-09-01,106.46,2684103,3445975.15,4.3686,15300070400,7,60,60,58,38,0,AVOID,-0.82,-10,True,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,RBC,RBC Bearings Incorporated,US,산업재,2026-09-01,488.69,237294,247819.7,14.5761,15471555584,10,60,60,50,35,0,AVOID,-0.86,-10,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RBA,"RB Global, Inc.",US,산업재,2026-09-01,82.75,1507098,2419899.9,2.6504,15325299712,37,60,60,58,45,0,HOLD,-0.44,-5,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TYL,"Tyler Technologies, Inc.",US,IT,2026-09-01,376.43,933002,958075.1,13.6614,15415663616,70,60,60,50,66,2,WATCH,0.84,10,False,live,STOCK,86,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,H,Hyatt Hotels Corporation,US,소비재,2026-09-01,162.55,735697,674234.85,4.3632,15318181888,20,60,53,43,37,0,AVOID,-0.7,-8,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PS,Pershing Square Inc.,US,금융,2026-09-01,38.52,194952,168427.6,2.715,15408000000,47,60,65,34,54,0,HOLD,0.28,3,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DT,"Dynatrace, Inc.",US,IT,2026-09-01,52.86,4909529,7813091.45,1.9675,15341498368,91,60,53,43,67,2,WATCH,0.98,12,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LAMR,Lamar Advertising Company,US,리츠,2026-09-01,151.08,615021,591521.05,2.8014,15342126080,28,60,65,42,48,0,HOLD,-0.08,-1,False,live,STOCK,60,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,EMA,Emera Incorporated,US,유틸리티,2026-09-01,50.1,217348,519072.4,0.665,15388215296,28,60,55,42,42,0,AVOID,-0.34,-4,True,live,STOCK,44,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,JAZZ,Jazz Pharmaceuticals plc,US,제약/바이오,2026-09-01,243.71,1072803,1099555.15,7.8721,15820332032,50,65,53,84,62,2,WATCH,0.41,5,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,LSCC,Lattice Semiconductor Corporation,US,반도체,2026-09-01,111.68,1062152,1575707.6,5.28,15861941248,10,65,60,43,34,0,AVOID,-0.87,-10,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,COKE,"Coca-Cola Consolidated, Inc.",US,소매,2026-09-01,193.16,321344,478417.2,5.9336,12857560064,91,60,55,53,65,1,HOLD,0.81,10,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CX,"CEMEX, S.A.B. de C.V.",US,소재,2026-09-01,10.45,4159065,6987873.25,0.2636,15078852608,40,60,63,74,50,1,HOLD,-0.33,-4,False,live,STOCK,20,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TU,Telus Corp,US,인터넷,2026-09-01,9.65,4297438,7082786.9,0.1927,15198749696,40,65,55,68,52,0,HOLD,-0.23,-3,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MAA,"Mid-America Apartment Communities, Inc.",US,리츠,2026-09-01,129.36,895087,803759.35,2.1355,15389156352,31,60,66,53,46,0,HOLD,-0.19,-2,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BBIO,"BridgeBio Pharma, Inc.",US,제약/바이오,2026-09-01,76.57,1446987,2104729.35,2.3616,14968898560,39,65,53,27,46,0,HOLD,0.09,1,False,live,STOCK,64,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,EG,"Everest Group, Ltd.",US,금융,2026-09-01,378.61,340529,279241.45,7.0886,14516942848,91,60,63,100,73,2,WATCH,0.96,12,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,KEP,Korea Electric Power Corporation,US,유틸리티,2026-09-01,11.66,783979,980043.95,0.3179,14970602496,50,60,58,96,56,1,HOLD,-0.07,-1,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SUI,"Sun Communities, Inc.",US,리츠,2026-09-01,121.44,1564076,2056743.8,2.5364,15344271360,72,60,63,46,62,1,HOLD,0.54,6,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ARMK,Aramark,US,산업재,2026-09-01,56.62,2781267,2705938.35,1.1978,14926449664,44,60,60,66,51,0,HOLD,0.03,0,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HST,"Host Hotels & Resorts, Inc.",US,리츠,2026-09-01,21.64,6180373,9743083.65,0.4329,15033880576,28,60,63,63,50,0,HOLD,-0.2,-2,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BWXT,"BWX Technologies, Inc.",US,산업재,2026-09-01,161.54,1964235,1090316.75,6.0555,14800614400,28,60,50,42,37,0,AVOID,-0.69,-8,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ULS,UL Solutions Inc.,US,산업재,2026-09-01,73.46,594910,920605.5,1.7221,14831439872,32,60,53,42,40,0,AVOID,-0.57,-7,True,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AGI,Alamos Gold Inc.,US,소재,2026-09-01,34.92,3412807,4765760.35,1.51,14617667584,80,60,55,60,60,1,HOLD,0.28,3,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PNFP,"Pinnacle Financial Partners, Inc.",US,금융,2026-09-01,97.03,1309556,921777.8,2.1485,14662459392,35,60,60,68,53,0,HOLD,0.0,0,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LECO,"Lincoln Electric Holdings, Inc.",US,산업재,2026-09-01,268.68,452794,455044.7,8.1157,14644605952,47,60,63,50,58,1,HOLD,0.34,4,False,live,STOCK,74,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,INIO,INNIO N.V. Ordinary Shares,US,산업재,2026-09-01,19.47,4043669,3258378.45,1.6,14602499072,20,60,70,35,38,1,AVOID,-0.47,-6,True,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,WMG,Warner Music Group Corp.,US,인터넷,2026-09-01,27.97,896595,1934829.75,0.719,14631379968,57,65,58,58,62,1,HOLD,0.37,4,False,live,STOCK,81,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SITM,SiTime Corporation,US,반도체,2026-09-01,552.75,315283,450509.15,41.1103,16557914112,33,65,60,30,39,0,AVOID,-0.57,-7,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MKC,"McCormick & Company, Incorporated",US,소매,2026-09-01,54.26,2332115,2326570.75,1.4579,14587884544,54,60,63,70,65,2,WATCH,0.67,8,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TLK,Perusahaan Perseroan (Persero) PT Teleko,US,인터넷,2026-09-01,14.74,382934,597706.7,0.2368,14530830336,43,65,55,63,56,0,HOLD,0.11,1,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,UNM,Unum Group,US,금융,2026-09-01,91.69,1390198,1280879.9,2.1811,14515150848,84,60,66,50,69,1,HOLD,0.92,11,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SKM,"SK Telecom Co.,Ltd",US,인터넷,2026-09-01,37.76,1868510,1954905.5,1.4064,14495614976,55,65,55,74,59,1,HOLD,0.04,0,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GFL,GFL Environmental Inc.,US,산업재,2026-09-01,41.5,2052932,1715681.6,1.1756,14976949248,55,60,55,42,50,0,HOLD,0.26,3,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HTHT,H World Group Limited,US,소비재,2026-09-01,46.97,948572,1678723.6,1.5864,14444393472,84,60,60,74,68,2,WATCH,0.73,9,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,FN,Fabrinet,US,IT,2026-09-01,402.07,860783,1016739.15,31.0107,14408124416,10,60,55,50,34,0,AVOID,-0.92,-11,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DOC,"Healthpeak Properties, Inc.",US,리츠,2026-09-01,20.82,4485759,5007672.95,0.3631,14760282112,39,60,55,53,49,0,HOLD,0.03,0,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CRBG,"Corebridge Financial, Inc.",US,금융,2026-09-01,32.17,2759691,4455879.55,0.7121,14340375552,44,60,53,58,58,1,HOLD,0.41,5,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,EXEL,"Exelixis, Inc.",US,제약/바이오,2026-09-01,56.89,2397159,2548732.95,1.4421,14096300032,66,65,63,76,71,2,WATCH,0.89,11,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,UNMA,Unum Group 6.250% JR NT58,US,금융,2026-09-01,21.18,55922,24096.1,0.2401,,57,60,58,80,58,1,HOLD,0.13,2,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ARCC,Ares Capital Corporation,US,금융,2026-09-01,19.91,5694383,3907534.15,0.2354,14295834624,62,60,53,71,62,1,HOLD,0.53,6,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SWK,"Stanley Black & Decker, Inc.",US,산업재,2026-09-01,94.51,1881585,1729309.25,2.5736,14272582656,43,60,60,66,58,1,HOLD,0.41,5,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PAG,"Penske Automotive Group, Inc.",US,소비재,2026-09-01,216.92,270597,318729.85,2.787,14243590144,66,60,66,60,65,0,HOLD,0.75,9,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,KKRS,KKR Group Finance Co. IX LLC 4.,US,금융,2026-09-01,16.04,24598,24289.9,0.1551,,31,60,58,50,45,0,HOLD,-0.25,-3,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AIZN,"Assurant, Inc. 5.25% Subordinat",US,금융,2026-09-01,18.26,10041,11547.05,0.234,,20,60,55,50,40,0,AVOID,-0.49,-6,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,IVZ,Invesco Ltd.,US,금융,2026-09-01,31.99,4729874,4086108.7,0.8613,14123577344,54,60,60,86,64,1,HOLD,0.56,7,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LTM,LATAM Airlines Group S.A.,US,산업재,2026-09-01,49.29,1159355,867107.75,1.3922,,28,60,53,62,40,0,AVOID,-0.48,-6,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RVTY,"Revvity, Inc.",US,제약/바이오,2026-09-01,126.59,3039350,1558562.5,3.7193,14125721600,95,65,63,51,74,2,WATCH,1.21,15,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,IONQ,"IonQ, Inc.",US,IT,2026-09-01,37.78,13997174,19607323.7,2.7989,15306023936,33,60,73,50,47,1,HOLD,-0.38,-5,False,live,STOCK,24,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LOGI,Logitech International S.A.,US,IT,2026-09-01,98.07,718454,755367.7,2.7021,14042479616,15,60,60,68,48,0,HOLD,-0.46,-6,False,live,STOCK,59,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SJM,The J. M. Smucker Company,US,소매,2026-09-01,131.42,1719969,1256583.45,3.637,14038703104,77,60,50,51,63,2,WATCH,0.76,9,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,STRL,"Sterling Infrastructure, Inc.",US,산업재,2026-09-01,456.1,767495,648309.75,29.8279,13951423488,18,60,68,58,44,0,AVOID,-0.56,-7,True,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,OHI,"Omega Healthcare Investors, Inc.",US,리츠,2026-09-01,46.79,1791953,1646812.65,0.735,14939920384,54,60,63,55,57,0,HOLD,0.35,4,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AIZ,"Assurant, Inc.",US,금융,2026-09-01,280.78,235251,363427.55,5.3408,13849127936,47,60,63,68,56,0,HOLD,0.33,4,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,VIRT,"Virtu Financial, Inc.",US,금융,2026-09-01,65.32,758345,1524022.25,3.2533,5767800320,85,60,63,70,72,2,WATCH,1.01,12,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CACI,CACI International Inc,US,IT,2026-09-01,629.46,205734,300261.7,17.9361,13910776832,44,60,55,53,59,1,HOLD,0.48,6,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,REG,Regency Centers Corporation,US,리츠,2026-09-01,76.06,1490784,1178054.2,0.93,14220081152,50,60,63,58,52,0,HOLD,0.05,1,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MAS,Masco Corporation,US,소재,2026-09-01,70.25,2382229,1922521.45,1.7059,13852417024,28,60,73,68,56,1,HOLD,0.1,1,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AEG,Aegon Ltd.,US,금융,2026-09-01,9.18,4871497,4159759.85,0.13,13631332352,44,60,50,47,48,0,HOLD,0.07,1,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AEFC,Aegon Funding Company LLC,US,금융,2026-09-01,17.7,145890,59039.5,0.2438,,28,60,55,50,43,0,AVOID,-0.42,-5,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GRAB,Grab Holdings Limited,US,IT,2026-09-01,3.46,38894627,33913786.35,0.1118,14155905024,31,60,50,66,51,0,HOLD,-0.08,-1,False,live,STOCK,66,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,TRMB,Trimble Inc.,US,IT,2026-09-01,58.94,3648764,3992503.2,2.2164,13743619072,51,60,63,60,59,0,HOLD,0.31,4,False,live,STOCK,64,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CHKP,Check Point Software Technologies Ltd.,US,IT,2026-09-01,134.47,816887,870969.35,4.4,13729472512,72,60,50,68,66,2,WATCH,0.53,6,False,live,STOCK,81,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,XELLL,Xcel Energy Inc. 6.25% Junior Subordinat,US,유틸리티,2026-09-01,22.5,40888,61544.4,0.2873,,28,60,55,60,45,0,HOLD,-0.36,-4,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,TXT,Textron Inc.,US,산업재,2026-09-01,79.71,1221455,1333117.75,1.8314,13709076480,20,60,63,68,44,0,AVOID,-0.56,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RNR,RenaissanceRe Holdings Ltd.,US,금융,2026-09-01,329.79,219662,243328.1,5.89,13703398400,91,60,53,73,64,2,WATCH,0.74,9,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TKO,"TKO Group Holdings, Inc.",US,인터넷,2026-09-01,182.27,704499,1103539.95,5.1786,34498191360,43,65,53,43,50,0,HOLD,-0.15,-2,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ECHO,EchoStar Corporation,US,인터넷,2026-09-01,86.04,1540060,3244583.0,2.6929,24993822720,40,65,48,62,46,0,HOLD,-0.4,-5,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CRL,Charles River Laboratories International,US,제약/바이오,2026-09-01,282.34,688872,1004888.6,9.9221,13599676416,66,65,50,58,64,1,HOLD,0.71,9,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FIVE,"Five Below, Inc.",US,소비재,2026-09-01,245.08,1122642,994122.1,9.0886,13551784960,69,60,68,66,70,1,HOLD,0.85,10,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CSL,Carlisle Companies Incorporated,US,소재,2026-09-01,334.85,500275,565658.75,11.1885,13298277376,35,60,60,58,43,0,AVOID,-0.34,-4,True,live,STOCK,16,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PINS,"Pinterest, Inc.",US,인터넷,2026-09-01,21.25,9789419,10685825.95,0.8235,12034151424,43,65,48,59,52,0,HOLD,0.07,1,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,COO,"The Cooper Companies, Inc.",US,제약/바이오,2026-09-01,69.28,1362601,1663605.05,1.4732,13511720960,39,65,63,58,54,0,HOLD,0.27,3,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MLI,"Mueller Industries, Inc.",US,산업재,2026-09-01,61.04,1117336,1118946.8,2.0129,13500912640,35,60,50,55,48,0,HOLD,-0.25,-3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,EQH,"Equitable Holdings, Inc.",US,금융,2026-09-01,49.36,1904422,2654831.1,1.1189,13463719936,44,60,56,62,59,1,HOLD,0.46,6,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AA,Alcoa Corporation,US,소재,2026-09-01,50.9,4197511,4965180.55,2.2773,13432990720,63,60,50,73,57,1,HOLD,-0.0,0,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LULU,Lululemon Athletica Inc.,US,소비재,2026-09-01,118.0,3803148,3462857.4,4.542,13399362560,43,60,65,86,55,1,HOLD,-0.07,-1,False,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SGI,Somnigroup International Inc,US,소비재,2026-09-01,63.65,4650074,3789818.7,2.1382,13389763584,50,60,68,74,56,1,HOLD,0.05,1,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GL,Globe Life Inc.,US,금융,2026-09-01,172.3,276610,508720.5,3.529,13241159680,29,60,50,78,50,1,HOLD,0.02,0,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,QXO,"QXO, Inc.",US,산업재,2026-09-01,12.88,13611405,16575795.25,0.7043,13362880512,10,60,63,37,33,0,AVOID,-0.9,-11,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TLN,Talen Energy Corporation,US,유틸리티,2026-09-01,293.73,927580,880969.0,15.7159,14073856000,10,60,73,70,49,2,HOLD,-0.46,-6,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,GDDY,GoDaddy Inc.,US,IT,2026-09-01,100.55,1974296,1823384.8,4.3618,12734427136,84,60,53,76,74,3,BUY,1.06,13,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BMNR,"Bitmine Immersion Technologies, Inc.",US,금융,2026-09-01,23.37,40001466,40496843.3,1.6171,14097400832,88,60,63,42,71,2,WATCH,1.09,13,False,live,STOCK,86,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DTM,"DT Midstream, Inc.",US,에너지,2026-09-01,129.99,739739,1023656.95,3.9429,13260968960,50,60,65,50,52,0,HOLD,-0.04,0,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FIG,"Figma, Inc.",US,IT,2026-09-01,27.2,10592819,19746750.95,1.7768,14497868800,84,60,50,30,62,2,WATCH,0.8,10,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AVY,Avery Dennison Corporation,US,소비재,2026-09-01,173.07,842009,1046330.45,4.5971,13116654592,47,60,55,58,53,0,HOLD,0.2,2,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,UHAL,U-Haul Holding Company,US,산업재,2026-09-01,67.5,174502,156240.1,1.5121,13195858944,39,60,63,35,48,0,HOLD,0.14,2,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BNT,Brookfield Wealth Solutions Ltd.,US,금융,2026-09-01,39.66,9933,11916.65,0.7396,10881673216,20,60,55,60,42,0,AVOID,-0.53,-6,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BAX,Baxter International Inc.,US,제약/바이오,2026-09-01,25.48,5217240,5770012.0,0.6884,13173057536,51,65,66,63,60,0,HOLD,0.5,6,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CNA,CNA Financial Corporation,US,금융,2026-09-01,48.68,515995,371669.75,0.8872,13172853760,32,60,60,86,55,1,HOLD,0.19,2,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,EMBJ,Embraer S.A.,US,산업재,2026-09-01,71.71,1189127,1331526.35,2.155,12761384960,54,60,55,61,57,0,HOLD,0.42,5,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SEIC,SEI Investments Company,US,금융,2026-09-01,109.54,649594,592579.7,1.595,13146901504,73,60,45,50,60,2,WATCH,0.64,8,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,HAS,"Hasbro, Inc.",US,소비재,2026-09-01,93.2,1213670,1513108.5,2.098,13145344000,44,60,45,60,52,0,HOLD,0.19,2,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,IREN,IREN Limited,US,IT,2026-09-01,36.82,33277422,44657081.1,3.2571,14509239296,18,60,73,45,40,1,AVOID,-0.63,-8,True,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,TOL,"Toll Brothers, Inc.",US,소비재,2026-09-01,140.21,932602,886140.1,4.2993,12919931904,28,60,60,78,53,1,HOLD,-0.04,0,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BIPI,BIP Bermuda Holdings I Limited,US,산업재,2026-09-01,16.55,16185,10919.25,0.175,,43,60,55,50,47,0,HOLD,-0.08,-1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SREA,Sempra,US,유틸리티,2026-09-01,19.96,59874,54823.7,0.1941,,20,60,58,50,41,0,AVOID,-0.48,-6,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LII,Lennox International Inc.,US,산업재,2026-09-01,377.25,463530,496406.5,11.6143,13038015488,32,60,63,52,43,0,AVOID,-0.52,-6,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BWA,BorgWarner Inc.,US,소비재,2026-09-01,63.54,1826045,2206492.25,2.0332,12940959744,43,60,63,74,52,1,HOLD,-0.24,-3,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RPM,RPM International Inc.,US,소재,2026-09-01,101.85,1515535,1521146.75,2.9136,13000439808,35,60,60,58,43,0,AVOID,-0.35,-4,True,live,STOCK,16,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WSO,"Watsco, Inc.",US,산업재,2026-09-01,314.98,730701,501580.05,8.8464,12993615872,50,60,63,50,51,0,HOLD,-0.14,-2,False,live,STOCK,35,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CSGP,"CoStar Group, Inc.",US,리츠,2026-09-01,31.98,6088560,6956938.0,1.3914,12958219264,58,60,63,51,50,0,HOLD,-0.01,0,False,live,STOCK,20,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,WSE,Wise Group plc Class A Ordinary Shares,US,IT,2026-09-01,12.94,1298954,1010252.7,0.3407,12729457664,88,60,75,45,68,2,WATCH,0.99,12,False,live,STOCK,52,NEUTRAL,NASDAQ
