scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-10T07:57:19.063393+09:00,2026-09-10,ROST,"Ross Stores, Inc.",US,소비재,2026-09-09,225.27,1625055,2795562.75,5.8676,71963205632,28,60,55,42,43,0,AVOID,-0.29,-3,True,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,MFC,Manulife Financial Corporation,US,금융,2026-09-09,42.94,3411123,2912991.15,0.8031,71143677952,47,60,58,76,53,1,HOLD,0.07,1,False,live,STOCK,22,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TGT,Target Corporation,US,소매,2026-09-09,157.52,3383178,4709503.9,4.6171,71559995392,51,60,53,60,59,1,HOLD,0.45,5,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ORLY,"O'Reilly Automotive, Inc.",US,소비재,2026-09-09,86.08,6113875,4952153.75,1.8482,69635342336,35,60,58,50,46,0,HOLD,-0.23,-3,False,live,STOCK,45,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,WPM,Wheaton Precious Metals Corp.,US,소재,2026-09-09,156.76,1608826,2408256.3,6.2379,71194116096,66,60,60,50,65,1,HOLD,0.83,10,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RACE,Ferrari N.V.,US,소비재,2026-09-09,402.33,298254,362912.7,8.1479,70670245888,47,60,60,37,51,0,HOLD,0.34,4,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CL,Colgate-Palmolive Company,US,소매,2026-09-09,88.03,4798380,4073789.0,1.4582,70175121408,28,60,48,50,38,0,AVOID,-0.52,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,WBD,"Warner Bros. Discovery, Inc.",US,인터넷,2026-09-09,27.91,9909024,17509056.2,0.2961,69974188032,47,65,53,38,46,0,HOLD,0.02,0,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,DLR,"Digital Realty Trust, Inc.",US,리츠,2026-09-09,189.08,1497763,2007543.15,5.0129,71408656384,47,60,63,46,52,0,HOLD,0.22,3,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,KMI,"Kinder Morgan, Inc.",US,에너지,2026-09-09,31.41,11616909,11205425.45,0.8221,69881782272,43,60,53,45,53,1,HOLD,0.11,1,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SATA,Strive Inc. Perp. Pfd. Series A,US,금융,2026-09-09,100.01,339894,343234.7,0.1831,,54,60,58,42,58,1,HOLD,0.45,5,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,RCL,Royal Caribbean Cruises Ltd.,US,소비재,2026-09-09,259.76,2409231,1708581.55,7.7081,69473353728,20,60,63,60,40,0,AVOID,-0.52,-6,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AMX,"América Móvil, S.A.B. de C.V.",US,인터넷,2026-09-09,23.1,3232354,3154452.7,0.4054,69154127872,47,65,55,76,58,1,HOLD,-0.01,0,False,live,STOCK,50,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HLT,Hilton Worldwide Holdings Inc.,US,소비재,2026-09-09,306.99,1709569,1792218.45,6.6387,69092671488,20,60,55,50,37,0,AVOID,-0.66,-8,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RSG,"Republic Services, Inc.",US,산업재,2026-09-09,222.47,1741117,1476635.85,3.3257,68123205632,80,60,67,50,60,1,HOLD,0.59,7,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AEP,"American Electric Power Company, Inc.",US,유틸리티,2026-09-09,124.67,3455706,3157730.3,2.0707,67870019584,65,60,60,42,54,0,HOLD,0.27,3,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BSX,Boston Scientific Corporation,US,제약/바이오,2026-09-09,44.96,17668067,19749838.35,1.9568,65157361664,35,65,70,66,54,1,HOLD,-0.05,-1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SPG,"Simon Property Group, Inc.",US,리츠,2026-09-09,204.53,1834232,1168501.6,3.4279,77644390400,20,60,72,47,38,1,AVOID,-0.48,-6,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TRP,TC Energy Corporation,US,에너지,2026-09-09,63.44,937534,1699716.7,1.2411,66089693184,72,60,50,45,52,1,HOLD,0.1,1,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,VALE,Vale S.A.,US,소재,2026-09-09,15.44,56560598,28837264.9,0.4943,65708974080,74,60,62,74,64,2,WATCH,0.53,6,False,live,STOCK,35,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,APD,"Air Products and Chemicals, Inc.",US,소재,2026-09-09,295.24,986538,936796.9,6.1764,65745674240,50,60,60,42,52,0,HOLD,0.25,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ALL,The Allstate Corporation,US,금융,2026-09-09,253.58,1634348,1510197.4,4.874,64119717888,50,60,53,78,59,1,HOLD,0.3,4,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SE,Sea Limited,US,소비재,2026-09-09,108.71,5026967,4012968.35,4.1346,66583195648,51,60,45,50,52,0,HOLD,0.24,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HON,Honeywell International Inc.,US,산업재,2026-09-09,204.93,2094214,2702565.7,4.3007,64950513664,20,60,42,65,46,0,HOLD,-0.45,-5,False,live,STOCK,59,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,AON,Aon plc,US,금융,2026-09-09,304.69,2251533,1160956.65,10.2357,64632500224,20,60,63,60,40,0,AVOID,-0.59,-7,True,live,STOCK,19,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PCAR,PACCAR Inc,US,산업재,2026-09-09,121.88,2169694,2401854.7,2.6279,64153358336,32,60,45,58,40,0,AVOID,-0.4,-5,True,live,STOCK,19,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,URI,"United Rentals, Inc.",US,산업재,2026-09-09,1028.77,502159,427287.95,29.61,64033206272,17,60,65,58,48,0,HOLD,-0.23,-3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BKR,Baker Hughes Company,US,에너지,2026-09-09,63.64,6864226,6311611.3,1.6579,63173775360,58,60,53,58,58,0,HOLD,0.27,3,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TDG,TransDigm Group Incorporated,US,산업재,2026-09-09,1125.6801,299117,335585.85,24.46,62963318784,20,60,51,53,36,0,AVOID,-0.7,-8,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,COR,"Cencora, Inc.",US,제약/바이오,2026-09-09,323.32,1040979,1251913.95,6.3396,61698240512,62,65,63,58,61,0,HOLD,0.61,7,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AJG,Arthur J. Gallagher & Co.,US,금융,2026-09-09,244.28,1205563,1330938.15,7.2681,62618976256,50,60,63,58,57,0,HOLD,0.39,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TRGP,Targa Resources Corp.,US,에너지,2026-09-09,291.38,899095,1202284.75,7.5572,62480912384,62,60,53,42,50,0,HOLD,0.2,2,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TFC,Truist Financial Corporation,US,금융,2026-09-09,50.15,5555872,5629703.6,0.9171,61264556032,28,60,66,70,53,1,HOLD,-0.04,0,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ARGX,argenx SE,US,제약/바이오,2026-09-09,1002.31,209928,274236.4,28.3272,62705508352,47,65,50,50,50,0,HOLD,0.19,2,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CVE,Cenovus Energy Inc.,US,에너지,2026-09-09,33.46,5903091,6139469.55,0.9668,61708435456,91,60,53,68,72,1,HOLD,1.0,12,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MET,"MetLife, Inc.",US,금융,2026-09-09,95.69,3220230,2816461.5,1.8864,60808790016,47,60,68,58,56,0,HOLD,0.36,4,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MPLX,MPLX Lp,US,에너지,2026-09-09,60.23,1124492,1132894.6,0.8507,61117411328,78,60,55,55,57,1,HOLD,0.45,5,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,OXY,Occidental Petroleum Corporation,US,에너지,2026-09-09,61.3,8958798,7038739.9,1.4043,61277769728,69,60,65,58,65,0,HOLD,0.68,8,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,OKE,"ONEOK, Inc.",US,에너지,2026-09-09,95.82,3805091,3396789.55,2.5968,60369743872,84,60,55,60,62,1,HOLD,0.59,7,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,GWW,"W.W. Grainger, Inc.",US,산업재,2026-09-09,1278.83,223953,212682.65,27.2407,60377550848,31,60,60,50,44,0,AVOID,-0.28,-3,True,live,STOCK,38,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TER,"Teradyne, Inc.",US,반도체,2026-09-09,383.69,2254666,2372183.3,17.4519,59986382848,84,65,45,50,60,1,HOLD,0.58,7,False,live,STOCK,53,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,RELX,RELX Plc,US,산업재,2026-09-09,34.25,2092708,1953200.4,0.8321,59798556672,46,60,55,50,53,0,HOLD,0.14,2,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CRH,CRH plc,US,소재,2026-09-09,89.35,3180950,4358952.5,2.5371,59443167232,28,60,55,60,43,0,AVOID,-0.53,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,COHR,"Coherent, Inc.",US,IT,2026-09-09,303.48,5002165,6795698.25,16.4778,59431170048,72,60,45,43,56,1,HOLD,0.12,1,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TEL,TE Connectivity plc,US,반도체,2026-09-09,204.68,1722291,1988334.55,5.2456,59345055744,65,65,63,66,60,0,HOLD,0.36,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MPWR,"Monolithic Power Systems, Inc.",US,반도체,2026-09-09,1203.75,493112,587955.6,38.6957,59155886080,10,65,50,43,32,0,AVOID,-0.93,-11,True,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,NUE,Nucor Corporation,US,소재,2026-09-09,257.91,1033923,1391746.15,7.9836,58513506304,87,60,60,53,65,1,HOLD,0.7,8,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MT,ArcelorMittal S.A.,US,소재,2026-09-09,77.05,901106,1378130.3,2.0957,57975623680,95,60,60,58,74,2,WATCH,1.19,14,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AFL,Aflac Incorporated,US,금융,2026-09-09,114.74,1751271,2077588.55,1.6468,57524129792,31,60,50,68,45,0,HOLD,-0.39,-5,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NOK,Nokia Oyj,US,IT,2026-09-09,10.76,85194184,72672404.2,0.3932,60241420288,62,60,55,51,54,0,HOLD,-0.02,0,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TAK,Takeda Pharmaceutical Company Limited,US,제약/바이오,2026-09-09,18.21,1437329,2202951.45,0.2409,58153684992,62,65,45,66,59,0,HOLD,0.43,5,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,LNG,"Cheniere Energy, Inc.",US,에너지,2026-09-09,275.93,2959729,1923616.45,8.06,56988971008,47,60,66,45,56,1,HOLD,0.49,6,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NBIS,Nebius Group N.V.,US,IT,2026-09-09,240.35,11185498,21822549.9,13.6019,61024432128,91,60,65,58,69,1,HOLD,1.0,12,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,D,"Dominion Energy, Inc.",US,유틸리티,2026-09-09,65.1,5027116,3797550.8,1.0755,57257136128,50,60,63,50,50,0,HOLD,0.02,0,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FANG,"Diamondback Energy, Inc.",US,에너지,2026-09-09,202.63,1526277,1793938.85,5.5557,57002516480,43,60,50,61,48,0,HOLD,-0.14,-2,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,FIX,"Comfort Systems USA, Inc.",US,산업재,2026-09-09,1615.14,255767,368033.35,64.46,56843767808,50,60,50,58,50,0,HOLD,-0.14,-2,False,live,STOCK,38,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CTVA,"Corteva, Inc.",US,소재,2026-09-09,84.75,4212206,4647890.3,2.6042,56544862208,76,60,58,50,65,2,WATCH,0.82,10,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,UMC,United Microelectronics Corporation,US,반도체,2026-09-09,22.69,9800843,10740882.15,0.8896,56904445952,62,65,55,58,54,0,HOLD,0.35,4,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,KEYS,"Keysight Technologies, Inc.",US,IT,2026-09-09,331.01,748812,1422425.6,8.6299,56352718848,87,60,53,50,58,1,HOLD,0.46,6,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NXPI,NXP Semiconductors N.V.,US,반도체,2026-09-09,223.32,3704736,3072596.8,5.495,56313307136,40,65,76,74,54,2,HOLD,-0.17,-2,False,live,STOCK,24,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CAH,"Cardinal Health, Inc.",US,제약/바이오,2026-09-09,240.0,1026265,1567133.25,4.7104,55818174464,91,65,53,66,69,1,HOLD,0.85,10,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,O,Realty Income Corporation,US,리츠,2026-09-09,60.11,6342465,5403338.25,0.7299,56877166592,20,60,63,37,34,0,AVOID,-0.57,-7,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FAST,Fastenal Company,US,산업재,2026-09-09,48.79,5829138,5932706.9,1.0439,55986409472,47,60,53,29,43,0,AVOID,-0.01,0,True,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SRE,Sempra,US,유틸리티,2026-09-09,85.01,3058005,4143390.25,2.3407,55588069376,65,60,58,58,57,0,HOLD,0.19,2,False,live,STOCK,43,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NKE,"NIKE, Inc.",US,소비재,2026-09-09,37.35,39443087,28974914.35,0.9701,55408676864,20,60,50,60,38,0,AVOID,-0.78,-9,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PSA,Public Storage,US,리츠,2026-09-09,294.6,733080,742739.0,6.1279,55015297024,20,60,63,37,34,0,AVOID,-0.63,-8,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AU,AngloGold Ashanti plc,US,소재,2026-09-09,108.53,2064049,2784347.45,4.5699,54891134976,51,60,63,84,67,2,WATCH,0.62,7,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AME,"AMETEK, Inc.",US,산업재,2026-09-09,236.27,1105161,1382643.05,4.5214,54153797632,44,60,63,58,53,0,HOLD,0.18,2,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DVN,Devon Energy Corporation,US,에너지,2026-09-09,48.98,9276075,10061033.75,1.1611,53877997568,69,60,84,70,66,2,WATCH,0.7,8,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MRNA,"Moderna, Inc.",US,제약/바이오,2026-09-09,135.61,8608986,33778589.3,15.6657,54140383232,63,65,50,50,61,1,HOLD,0.64,8,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,F,Ford Motor Company,US,소비재,2026-09-09,13.45,67521161,42373558.05,0.4389,53633163264,43,60,68,57,56,0,HOLD,0.12,1,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,STT,State Street Corporation,US,금융,2026-09-09,191.89,1389767,1297718.35,4.0079,52712521728,69,60,58,76,68,1,HOLD,0.75,9,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NDAQ,"Nasdaq, Inc.",US,금융,2026-09-09,94.22,2337358,2596747.9,2.0057,52666847232,50,60,45,58,54,0,HOLD,0.17,2,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,GRMN,Garmin Ltd.,US,IT,2026-09-09,272.18,603466,830128.3,5.8379,52491599872,39,60,53,50,47,0,HOLD,0.06,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CRWV,"CoreWeave, Inc. Class A Common Stock",US,IT,2026-09-09,94.94,21157798,27498199.9,5.2359,52362883072,80,60,60,42,54,1,HOLD,0.32,4,False,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,DAL,"Delta Air Lines, Inc.",US,산업재,2026-09-09,78.75,4524852,4871742.6,2.1036,51787812864,25,60,55,84,48,1,HOLD,-0.32,-4,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ALAB,"Astera Labs, Inc. Common Stock",US,반도체,2026-09-09,300.54,3041977,3525023.85,18.5019,52139212800,65,65,65,35,49,0,HOLD,0.05,1,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,FNV,Franco-Nevada Corporation,US,소재,2026-09-09,265.43,2095832,860246.6,8.145,51189645312,66,60,55,50,63,1,HOLD,0.73,9,False,live,STOCK,86,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,VST,Vistra Corp.,US,유틸리티,2026-09-09,151.1,3867234,4088456.7,4.6231,50714480640,73,60,66,58,60,1,HOLD,0.56,7,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ETR,Entergy Corporation,US,유틸리티,2026-09-09,107.17,2603892,2168019.6,1.8768,51203411968,65,60,63,50,59,0,HOLD,0.39,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EW,Edwards Lifesciences Corporation,US,제약/바이오,2026-09-09,86.18,2736664,2742688.2,1.9571,49622446080,35,65,53,50,39,0,AVOID,-0.41,-5,True,live,STOCK,16,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AMP,"Ameriprise Financial, Inc.",US,금융,2026-09-09,551.88,741319,404770.95,12.0564,48786194432,51,60,53,68,60,0,HOLD,0.43,5,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BDX,"Becton, Dickinson and Company",US,제약/바이오,2026-09-09,179.8,1528993,1631784.65,4.1407,48975151104,51,65,50,66,59,0,HOLD,0.4,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,FITB,Fifth Third Bancorp,US,금융,2026-09-09,54.19,4369168,4942253.4,0.9064,49127190528,28,60,45,58,46,0,HOLD,-0.25,-3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",US,유틸리티,2026-09-09,19.45,19359,23662.95,0.2314,,28,60,55,50,42,0,AVOID,-0.34,-4,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,WDAY,"Workday, Inc.",US,IT,2026-09-09,186.05,2308014,4874285.7,8.6054,44838051840,54,60,45,74,60,1,HOLD,0.39,5,False,live,STOCK,64,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,HONA,Honeywell Aerospace Inc,US,산업재,2026-09-09,151.58,3085490,3600804.5,5.5557,48043696128,42,60,88,50,50,1,HOLD,0.12,1,False,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,HUM,Humana Inc.,US,제약/바이오,2026-09-09,400.02,972582,966759.1,13.6968,48034521088,91,65,73,58,73,2,WATCH,1.11,13,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DEO,Diageo plc,US,소매,2026-09-09,86.1,1589995,919029.75,1.6989,47862984704,47,60,58,66,56,0,HOLD,0.23,3,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CIEN,Ciena Corporation,US,IT,2026-09-09,338.0,1795012,2448050.6,21.6086,47931281408,18,60,45,43,32,0,AVOID,-0.89,-11,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CARR,Carrier Global Corporation,US,산업재,2026-09-09,57.95,4604840,5036947.0,1.4416,48132136960,47,60,73,50,48,1,HOLD,-0.18,-2,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,XEL,Xcel Energy Inc.,US,유틸리티,2026-09-09,76.19,5115972,4892533.6,1.3571,47590887424,25,60,58,42,42,0,AVOID,-0.32,-4,True,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,AZO,"AutoZone, Inc.",US,소비재,2026-09-09,2910.97,310744,289137.2,67.2493,47522619392,28,60,60,50,49,1,HOLD,-0.15,-2,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ROK,"Rockwell Automation, Inc.",US,산업재,2026-09-09,426.08,597032,645816.6,8.4261,47315615744,50,60,60,50,47,0,HOLD,-0.1,-1,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,WAB,Westinghouse Air Brake Technologies Corp,US,산업재,2026-09-09,280.47,718719,821210.95,6.3721,47374426112,47,60,45,58,53,0,HOLD,0.14,2,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NTRA,"Natera, Inc.",US,제약/바이오,2026-09-09,330.31,707191,1205829.55,10.4336,47612264448,66,65,63,50,62,1,HOLD,0.71,9,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,XYZ,"Block, Inc.",US,IT,2026-09-09,79.4,4049494,4172749.7,2.9713,47703126016,47,60,63,43,46,0,HOLD,0.16,2,False,live,STOCK,34,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TEAM,Atlassian Corporation,US,IT,2026-09-09,177.74,3516897,4158594.85,9.373,44992892928,66,60,60,42,62,1,HOLD,0.75,9,False,live,STOCK,86,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,LHX,"L3Harris Technologies, Inc.",US,산업재,2026-09-09,250.41,1251081,1611889.05,5.4839,46630002688,10,60,58,58,43,0,AVOID,-0.61,-7,True,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ABEV,Ambev S.A.,US,소매,2026-09-09,3.01,26513889,31506219.45,0.0757,46414192640,62,60,58,68,60,0,HOLD,0.27,3,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CMG,"Chipotle Mexican Grill, Inc.",US,소비재,2026-09-09,36.03,9028294,13995789.7,1.1157,45593010176,54,60,60,50,57,1,HOLD,0.51,6,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,COIN,"Coinbase Global, Inc.",US,금융,2026-09-09,174.72,5928989,9901174.45,12.7007,46097588224,62,60,53,51,59,1,HOLD,0.54,6,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CCEP,Coca-Cola Europacific Partners PLC,US,소매,2026-09-09,103.82,1290021,1519756.05,1.9107,45772750848,50,60,60,50,53,0,HOLD,0.23,3,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,STM,STMicroelectronics N.V.,US,반도체,2026-09-09,51.55,7168924,7609101.2,1.3689,45985538048,62,65,70,58,53,1,HOLD,-0.02,0,False,live,STOCK,17,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EBAY,eBay Inc.,US,소비재,2026-09-09,103.51,7968087,4490449.35,3.3053,46061948928,50,60,48,50,47,0,HOLD,-0.13,-2,False,live,STOCK,39,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,WDS,Woodside Energy Group Ltd,US,에너지,2026-09-09,24.19,697338,491321.9,0.5142,45987614720,88,60,55,60,69,1,HOLD,0.92,11,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,EXC,Exelon Corporation,US,유틸리티,2026-09-09,43.7,6799280,6562659.0,0.7659,45022097408,47,60,60,52,52,0,HOLD,0.02,0,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,PYPL,"PayPal Holdings, Inc.",US,금융,2026-09-09,52.17,9448992,12595494.6,2.0854,44970536960,43,60,50,86,62,1,HOLD,0.36,4,False,live,STOCK,69,NEUTRAL,NASDAQ
