scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-09T07:56:52.024129+09:00,2026-09-09,CNI,Canadian National Railway Company,US,산업재,2026-09-08,122.76,840608,1326420.4,2.3096,74257522688,43,60,63,50,53,0,HOLD,0.14,2,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,NU,Nu Holdings Ltd.,US,금융,2026-09-08,15.33,75335311,74911855.55,0.6048,74054459392,88,60,45,66,65,1,HOLD,0.72,9,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,HPE,Hewlett Packard Enterprise Company,US,IT,2026-09-08,56.03,26244176,21900413.8,3.0661,74377854976,62,60,76,74,70,2,WATCH,0.86,10,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,APOS,"Apollo Global Management, Inc.",US,금융,2026-09-08,25.33,23445,52552.25,0.2023,,69,60,58,50,55,0,HOLD,0.3,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ET,Energy Transfer LP,US,에너지,2026-09-08,21.51,6981564,7779123.2,0.3164,74065371136,62,60,67,68,66,0,HOLD,0.74,9,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TGT,Target Corporation,US,소매,2026-09-08,162.71,2578282,4744849.1,5.3654,73918627840,73,60,53,60,65,2,WATCH,0.76,9,False,live,STOCK,74,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,B,Barrick Mining Corporation,US,소재,2026-09-08,44.1,5291479,10981263.95,1.6913,72583503872,54,60,50,78,62,1,HOLD,0.42,5,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,NOC,Northrop Grumman Corporation,US,산업재,2026-09-08,518.58,1111740,700417.0,11.9238,73671049216,35,60,45,55,46,0,HOLD,-0.33,-4,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,NSC,Norfolk Southern Corporation,US,산업재,2026-09-08,327.92,881193,1114384.65,6.6,73653575680,47,60,60,45,49,0,HOLD,0.1,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ROST,"Ross Stores, Inc.",US,소비재,2026-09-08,229.31,2370712,2819725.6,6.0779,73558310912,43,60,55,42,47,0,HOLD,-0.05,-1,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,CI,Cigna Corporation,US,제약/바이오,2026-09-08,275.83,1521708,1397105.4,5.3125,72885444608,50,65,50,94,61,1,HOLD,-0.01,0,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MFC,Manulife Financial Corporation,US,금융,2026-09-08,43.38,1143460,2742108.0,0.8353,71978237952,84,60,58,76,65,2,WATCH,0.66,8,False,live,STOCK,28,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,RACE,Ferrari N.V.,US,소비재,2026-09-08,405.94,313170,360458.5,8.6921,71349977088,50,60,60,37,52,0,HOLD,0.36,4,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,KMI,"Kinder Morgan, Inc.",US,에너지,2026-09-08,31.98,17757672,10976063.6,0.8393,71213129728,80,60,53,45,64,2,WATCH,0.67,8,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ORLY,"O'Reilly Automotive, Inc.",US,소비재,2026-09-08,85.89,8041050,4827792.5,1.8779,69481635840,43,60,58,50,48,0,HOLD,-0.1,-1,False,live,STOCK,45,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,RCL,Royal Caribbean Cruises Ltd.,US,소비재,2026-09-08,264.5,2794408,1678385.4,7.5964,70741073920,20,60,63,60,40,0,AVOID,-0.56,-7,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CL,Colgate-Palmolive Company,US,소매,2026-09-08,88.41,4076054,3984672.7,1.53,70478053376,28,60,48,50,38,0,AVOID,-0.48,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,WBD,"Warner Bros. Discovery, Inc.",US,인터넷,2026-09-08,28.12,14127340,18020792.0,0.2968,70500687872,47,65,53,38,47,0,HOLD,0.05,1,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,WPM,Wheaton Precious Metals Corp.,US,소재,2026-09-08,155.11,1464790,2397889.5,6.8868,70444752896,66,60,60,50,65,1,HOLD,0.83,10,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,DLR,"Digital Realty Trust, Inc.",US,리츠,2026-09-08,189.5,1570405,2021695.25,5.4336,71567269888,43,60,63,46,51,0,HOLD,0.14,2,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SATA,Strive Inc. Perp. Pfd. Series A,US,금융,2026-09-08,99.89,448479,332188.95,0.2044,,54,60,58,42,58,1,HOLD,0.45,5,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,AMX,"América Móvil, S.A.B. de C.V.",US,인터넷,2026-09-08,23.0,3975420,3082751.0,0.4004,68880973824,50,65,55,76,58,1,HOLD,-0.0,0,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SPG,"Simon Property Group, Inc.",US,리츠,2026-09-08,211.88,1558792,1169959.6,3.0864,80434626560,25,60,72,47,39,1,AVOID,-0.36,-4,True,live,STOCK,17,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,HLT,Hilton Worldwide Holdings Inc.,US,소비재,2026-09-08,304.47,1647905,1829535.25,6.6081,68525514752,20,60,55,50,37,0,AVOID,-0.68,-8,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AEP,"American Electric Power Company, Inc.",US,유틸리티,2026-09-08,125.42,3950856,3116127.8,2.0671,68278317056,65,60,60,42,53,0,HOLD,0.24,3,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,RSG,"Republic Services, Inc.",US,산업재,2026-09-08,221.63,1497245,1449202.25,3.7164,67865985024,91,60,67,50,61,1,HOLD,0.66,8,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SE,Sea Limited,US,소비재,2026-09-08,113.33,3581901,4480245.05,4.0904,69412872192,51,60,45,50,56,1,HOLD,0.41,5,False,live,STOCK,86,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AON,Aon plc,US,금융,2026-09-08,315.79,1893695,1066904.75,10.1564,66987094016,28,60,63,60,42,0,AVOID,-0.44,-5,True,live,STOCK,16,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BSX,Boston Scientific Corporation,US,제약/바이오,2026-09-08,44.98,28963545,19536182.25,2.0064,65186344960,43,65,70,66,58,1,HOLD,0.09,1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,VALE,Vale S.A.,US,소재,2026-09-08,15.56,34273279,27412123.95,0.5111,66219667456,69,60,62,74,61,1,HOLD,0.4,5,False,live,STOCK,28,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,APD,"Air Products and Chemicals, Inc.",US,소재,2026-09-08,297.71,934830,923476.5,6.0829,66295709696,50,60,60,42,52,0,HOLD,0.23,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TRP,TC Energy Corporation,US,에너지,2026-09-08,63.45,1036488,1824499.4,1.3729,66100113408,65,60,50,45,49,0,HOLD,-0.04,0,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,HON,Honeywell International Inc.,US,산업재,2026-09-08,208.24,2249260,2868218.0,4.4936,65999589376,20,60,42,65,44,0,AVOID,-0.54,-6,True,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,ALL,The Allstate Corporation,US,금융,2026-09-08,253.46,1627205,1570125.25,5.0559,64089378816,50,60,53,78,59,1,HOLD,0.32,4,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AJG,Arthur J. Gallagher & Co.,US,금융,2026-09-08,251.45,1106583,1352379.15,7.6107,64456941568,50,60,63,58,57,0,HOLD,0.44,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,PCAR,PACCAR Inc,US,산업재,2026-09-08,122.5,2171279,2421043.95,2.6318,64479707136,28,60,45,58,39,0,AVOID,-0.51,-6,True,live,STOCK,19,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,TDG,TransDigm Group Incorporated,US,산업재,2026-09-08,1145.14,326006,347775.3,23.9532,63299358720,20,60,51,53,38,0,AVOID,-0.68,-8,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BKR,Baker Hughes Company,US,에너지,2026-09-08,63.92,5850306,6241360.3,1.5571,63451721728,58,60,50,58,59,0,HOLD,0.29,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,URI,"United Rentals, Inc.",US,산업재,2026-09-08,1015.17,524929,414921.45,28.0693,63186706432,17,60,65,58,48,0,HOLD,-0.29,-3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,COR,"Cencora, Inc.",US,제약/바이오,2026-09-08,324.69,2180350,1267277.5,6.7257,61959671808,84,65,63,58,69,1,HOLD,0.97,12,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TRGP,Targa Resources Corp.,US,에너지,2026-09-08,294.29,873042,1199527.1,7.5557,63104909312,62,60,53,42,50,0,HOLD,0.26,3,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TFC,Truist Financial Corporation,US,금융,2026-09-08,50.55,6007327,5640161.35,0.9793,61753204736,47,60,66,70,58,1,HOLD,0.25,3,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ARGX,argenx SE,US,제약/바이오,2026-09-08,1007.07,313857,287557.85,29.8968,62627438592,62,65,50,50,53,0,HOLD,0.34,4,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,MET,"MetLife, Inc.",US,금융,2026-09-08,95.5,2449783,2775939.15,1.9668,60688048128,47,60,68,58,56,0,HOLD,0.37,4,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,OKE,"ONEOK, Inc.",US,에너지,2026-09-08,97.51,2963141,3373732.05,2.4879,61467348992,81,60,55,60,63,1,HOLD,0.67,8,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CVE,Cenovus Energy Inc.,US,에너지,2026-09-08,33.19,5976976,6113298.8,0.9671,61210488832,66,60,53,68,65,0,HOLD,0.65,8,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,GWW,"W.W. Grainger, Inc.",US,산업재,2026-09-08,1289.17,351862,211118.1,27.99,60721127424,53,60,60,50,50,0,HOLD,0.02,0,False,live,STOCK,38,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MPLX,MPLX Lp,US,에너지,2026-09-08,59.83,1425575,1144093.75,0.885,60659138560,69,60,55,55,53,0,HOLD,0.27,3,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,RELX,RELX Plc,US,산업재,2026-09-08,34.7,3535571,1921188.55,0.8686,60584235008,43,60,55,50,52,0,HOLD,0.07,1,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CRH,CRH plc,US,소재,2026-09-08,90.61,6247088,4367234.4,2.5943,60281425920,31,60,55,60,44,0,AVOID,-0.51,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,OXY,Occidental Petroleum Corporation,US,에너지,2026-09-08,60.65,6363641,6973457.05,1.37,60628008960,62,60,65,68,66,0,HOLD,0.62,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MPWR,"Monolithic Power Systems, Inc.",US,반도체,2026-09-08,1218.5,763280,583979.0,41.3143,59880747008,10,65,50,43,32,0,AVOID,-0.93,-11,True,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,TEL,TE Connectivity plc,US,반도체,2026-09-08,204.99,1423415,1966465.75,5.471,59347316736,65,65,63,66,60,0,HOLD,0.3,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,COHR,"Coherent, Inc.",US,IT,2026-09-08,301.88,8506156,6861177.8,17.5486,59117838336,55,60,45,43,52,1,HOLD,-0.07,-1,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MT,ArcelorMittal S.A.,US,소재,2026-09-08,77.15,1131713,1377060.65,2.2364,58174320640,88,60,60,58,71,2,WATCH,1.04,12,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AFL,Aflac Incorporated,US,금융,2026-09-08,115.16,2113759,2073017.95,1.95,57734696960,28,60,50,68,44,0,AVOID,-0.41,-5,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,NBIS,Nebius Group N.V.,US,IT,2026-09-08,243.88,26604516,22381050.8,15.3596,66300055552,84,60,65,58,69,1,HOLD,0.91,11,False,live,STOCK,65,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,NUE,Nucor Corporation,US,소재,2026-09-08,256.4,1328745,1392492.25,9.78,58170920960,65,60,60,53,58,0,HOLD,0.37,4,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TAK,Takeda Pharmaceutical Company Limited,US,제약/바이오,2026-09-08,18.32,3139366,2248028.3,0.2571,58504974336,69,65,45,66,61,0,HOLD,0.53,6,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,D,"Dominion Energy, Inc.",US,유틸리티,2026-09-08,66.22,4455026,3680921.3,1.0322,58242207744,47,60,63,50,50,0,HOLD,0.07,1,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TER,"Teradyne, Inc.",US,반도체,2026-09-08,372.06,2789842,2349962.1,18.5411,58168139776,40,65,45,50,47,0,HOLD,-0.16,-2,False,live,STOCK,53,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,FIX,"Comfort Systems USA, Inc.",US,산업재,2026-09-08,1648.47,321170,373403.5,68.6057,58016792576,50,60,50,50,49,0,HOLD,-0.17,-2,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,LNG,"Cheniere Energy, Inc.",US,에너지,2026-09-08,276.02,4915827,1848061.35,7.9221,57007554560,47,60,66,45,56,1,HOLD,0.5,6,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,NOK,Nokia Oyj,US,IT,2026-09-08,10.65,112224091,71603034.55,0.4036,59625566208,55,60,55,51,52,0,HOLD,-0.12,-1,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CTVA,"Corteva, Inc.",US,소재,2026-09-08,85.9,4424548,4607952.4,2.5826,57312141312,66,60,58,50,62,1,HOLD,0.69,8,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,KEYS,"Keysight Technologies, Inc.",US,IT,2026-09-08,333.42,1020050,1424827.5,10.6663,56763006976,80,60,53,50,59,1,HOLD,0.44,5,False,live,STOCK,47,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,O,Realty Income Corporation,US,리츠,2026-09-08,61.02,5954443,5297527.15,0.7089,57738227712,31,60,63,37,37,0,AVOID,-0.37,-4,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,FAST,Fastenal Company,US,산업재,2026-09-08,49.38,5076284,6124429.2,1.0357,56663433216,44,60,53,29,43,0,AVOID,-0.01,0,True,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,NXPI,NXP Semiconductors N.V.,US,반도체,2026-09-08,223.87,4636692,2982559.6,5.5918,56451993600,40,65,76,74,56,2,HOLD,-0.11,-1,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,NKE,"NIKE, Inc.",US,소비재,2026-09-08,38.1,31546780,28272019.0,0.9692,56521302016,31,60,50,50,40,0,AVOID,-0.62,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CAH,"Cardinal Health, Inc.",US,제약/바이오,2026-09-08,240.49,1578047,1665272.35,4.8946,55932137472,91,65,53,66,69,1,HOLD,0.87,10,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,PSA,Public Storage,US,리츠,2026-09-08,301.6,723731,736316.55,5.9671,56322519040,20,60,63,37,34,0,AVOID,-0.59,-7,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,FANG,"Diamondback Energy, Inc.",US,에너지,2026-09-08,199.65,2275185,1779724.25,5.6179,55905947648,40,60,50,61,47,0,HOLD,-0.18,-2,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,F,Ford Motor Company,US,소비재,2026-09-08,14.0,46314309,40797305.45,0.4293,55826341888,65,60,68,57,62,0,HOLD,0.42,5,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SRE,Sempra,US,유틸리티,2026-09-08,85.47,3756355,4151752.75,2.385,55888863232,65,60,58,58,58,0,HOLD,0.25,3,False,live,STOCK,50,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MRNA,"Moderna, Inc.",US,제약/바이오,2026-09-08,140.33,10254321,33671611.05,23.1871,56024776704,73,65,50,50,64,2,WATCH,0.78,9,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,AU,AngloGold Ashanti plc,US,소재,2026-09-08,107.83,1819776,2798073.8,5.119,54537097216,58,60,63,84,69,2,WATCH,0.71,9,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AME,"AMETEK, Inc.",US,산업재,2026-09-08,237.76,1096805,1368200.25,5.0257,54509154304,40,60,63,58,52,0,HOLD,0.08,1,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CRWV,"CoreWeave, Inc. Class A Common Stock",US,IT,2026-09-08,99.83,50881908,28740690.4,5.2043,55059898368,80,60,60,42,54,1,HOLD,0.35,4,False,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,UMC,United Microelectronics Corporation,US,반도체,2026-09-08,21.82,11522060,10627563.0,0.8986,54722564096,58,65,55,58,52,0,HOLD,0.2,2,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,DVN,Devon Energy Corporation,US,에너지,2026-09-08,48.4,10510502,9954295.1,1.1629,53240000512,62,60,84,70,64,2,WATCH,0.67,8,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,GRMN,Garmin Ltd.,US,IT,2026-09-08,275.68,701928,820781.4,6.2907,53165588480,39,60,53,50,47,0,HOLD,0.06,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,NDAQ,"Nasdaq, Inc.",US,금융,2026-09-08,95.04,2278828,2577886.4,2.1079,53125206016,50,60,45,58,52,0,HOLD,0.13,2,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,STT,State Street Corporation,US,금융,2026-09-08,191.88,1535680,1278494.0,4.2791,52709773312,62,60,58,76,66,1,HOLD,0.66,8,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,DAL,"Delta Air Lines, Inc.",US,산업재,2026-09-08,78.96,5192263,4786328.15,2.2186,51925913600,25,60,60,84,49,1,HOLD,-0.35,-4,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,VST,Vistra Corp.,US,유틸리티,2026-09-08,151.72,6947378,4059418.9,4.7531,50922573824,69,60,76,58,61,1,HOLD,0.54,6,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,FNV,Franco-Nevada Corporation,US,소재,2026-09-08,264.31,345692,790384.6,9.0271,50978476032,66,60,55,50,63,1,HOLD,0.71,9,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ETR,Entergy Corporation,US,유틸리티,2026-09-08,108.53,3502033,2166451.65,1.8764,51853189120,65,60,63,50,60,0,HOLD,0.46,6,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AMP,"Ameriprise Financial, Inc.",US,금융,2026-09-08,556.67,533477,386353.85,12.1686,49172451328,51,60,53,68,59,0,HOLD,0.41,5,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,EW,Edwards Lifesciences Corporation,US,제약/바이오,2026-09-08,86.72,3582882,2762759.1,2.0257,49985409024,43,65,53,50,43,0,AVOID,-0.27,-3,True,live,STOCK,23,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ALAB,"Astera Labs, Inc. Common Stock",US,반도체,2026-09-08,288.85,5700460,3505638.0,18.9865,50111172608,40,65,65,35,42,0,AVOID,-0.38,-5,True,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,FITB,Fifth Third Bancorp,US,금융,2026-09-08,54.51,4344816,4895535.8,1.0339,49434710016,25,60,45,58,44,0,AVOID,-0.33,-4,True,live,STOCK,48,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",US,유틸리티,2026-09-08,19.52,22866,23048.3,0.2281,,65,60,55,50,54,0,HOLD,0.18,2,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BDX,"Becton, Dickinson and Company",US,제약/바이오,2026-09-08,179.1,1803117,1631065.85,4.2579,48784482304,50,65,50,66,59,0,HOLD,0.39,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,WDAY,"Workday, Inc.",US,IT,2026-09-08,186.28,2832411,4912390.55,9.1507,44893478912,51,60,45,74,59,1,HOLD,0.34,4,False,live,STOCK,64,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,CARR,Carrier Global Corporation,US,산업재,2026-09-08,59.11,4622227,5036916.35,1.4287,48725856256,37,60,73,50,45,1,HOLD,-0.33,-4,False,live,STOCK,23,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,DEO,Diageo plc,US,소매,2026-09-08,87.14,861204,919570.2,1.7821,48441196544,47,60,58,66,56,0,HOLD,0.24,3,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,HUM,Humana Inc.,US,제약/바이오,2026-09-08,403.09,752311,954620.55,12.4904,48403169280,88,65,73,58,70,2,WATCH,1.01,12,False,live,STOCK,58,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CIEN,Ciena Corporation,US,IT,2026-09-08,341.29,3222139,2434971.95,22.4664,48397832192,18,60,50,43,34,0,AVOID,-0.84,-10,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AZO,"AutoZone, Inc.",US,소비재,2026-09-08,2951.6101,399942,278912.1,68.4421,,25,60,60,50,50,1,HOLD,-0.14,-2,False,live,STOCK,76,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,WAB,Westinghouse Air Brake Technologies Corp,US,산업재,2026-09-08,284.45,696591,854384.55,6.2621,48046694400,44,60,45,58,52,0,HOLD,0.06,1,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,XEL,Xcel Energy Inc.,US,유틸리티,2026-09-08,76.88,6163462,4758828.1,1.3364,48021884928,25,60,58,42,40,0,AVOID,-0.35,-4,True,live,STOCK,43,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,ROK,"Rockwell Automation, Inc.",US,산업재,2026-09-08,429.13,621116,657400.8,8.5086,47750991872,50,60,60,42,46,0,HOLD,-0.14,-2,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,XYZ,"Block, Inc.",US,IT,2026-09-08,80.1,3304431,4145221.55,2.9663,48123678720,47,60,63,43,48,0,HOLD,0.2,2,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,LHX,"L3Harris Technologies, Inc.",US,산업재,2026-09-08,255.74,1472155,1602557.75,5.2656,47622529024,10,60,58,58,43,0,AVOID,-0.61,-7,True,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CMG,"Chipotle Mexican Grill, Inc.",US,소비재,2026-09-08,36.96,10505360,14336723.0,1.1871,46769848320,95,60,60,50,70,2,WATCH,1.08,13,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CCEP,Coca-Cola Europacific Partners PLC,US,소매,2026-09-08,106.55,1531738,1549401.9,1.85,47003914240,47,60,60,50,54,0,HOLD,0.29,3,False,live,STOCK,63,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,COIN,"Coinbase Global, Inc.",US,금융,2026-09-08,178.94,6017600,9924930.0,13.3664,47210979328,84,60,53,51,66,2,WATCH,0.86,10,False,live,STOCK,72,NEUTRAL,NASDAQ
