scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-08-29T07:57:11.520163+09:00,2026-08-29,DB,Deutsche Bank AG,US,금융,2026-08-28,40.36,1850124,1724861.2,0.5696,75836440576,82,60,63,80,70,2,WATCH,0.92,11,False,live,STOCK,54,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AON,Aon plc,US,금융,2026-08-28,355.4,669113,814035.65,7.268,75389378560,62,60,53,45,48,0,HOLD,0.14,2,False,live,STOCK,23,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,RCL,Royal Caribbean Cruises Ltd.,US,소비재,2026-08-28,279.41,1107231,1485576.55,7.6714,74728783872,35,60,63,60,46,0,HOLD,-0.27,-3,False,live,STOCK,22,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,APOS,"Apollo Global Management, Inc.",US,금융,2026-08-28,25.6,11923,63171.15,0.1739,,65,60,58,50,55,0,HOLD,0.22,3,False,live,STOCK,40,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,TGT,Target Corporation,US,소매,2026-08-28,163.18,3569281,4978354.05,5.4062,74131275776,95,60,53,60,74,2,WATCH,1.16,14,False,live,STOCK,87,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,RACE,Ferrari N.V.,US,소비재,2026-08-28,420.54,319082,431094.1,7.595,73916145664,73,60,60,37,62,2,WATCH,0.76,9,False,live,STOCK,75,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CI,Cigna Corporation,US,제약/바이오,2026-08-28,278.88,1310314,1749620.7,5.6196,73691389952,65,65,60,94,67,1,HOLD,0.53,6,False,live,STOCK,55,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ORLY,"O'Reilly Automotive, Inc.",US,소비재,2026-08-28,88.5,4704785,4559514.25,1.9418,71593025536,43,60,58,50,51,0,HOLD,0.03,0,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,ET,Energy Transfer LP,US,에너지,2026-08-28,21.31,5035880,9473064.0,0.3371,73376710656,69,60,75,68,69,1,HOLD,0.83,10,False,live,STOCK,61,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ROST,"Ross Stores, Inc.",US,소비재,2026-08-28,228.55,2375298,2769369.9,6.8986,73314516992,35,60,55,42,45,0,HOLD,-0.17,-2,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,CL,Colgate-Palmolive Company,US,소매,2026-08-28,90.75,2773008,4128185.4,1.6489,72343429120,43,60,53,50,51,0,HOLD,0.07,1,False,live,STOCK,63,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,HLT,Hilton Worldwide Holdings Inc.,US,소비재,2026-08-28,321.85,1220076,1914793.8,6.6792,72437145600,57,60,60,50,49,0,HOLD,-0.05,-1,False,live,STOCK,20,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,WBD,"Warner Bros. Discovery, Inc.",US,인터넷,2026-08-28,28.77,10004334,19144506.7,0.3875,72130322432,69,65,53,38,58,0,HOLD,0.46,6,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,SE,Sea Limited,US,소비재,2026-08-28,119.36,3567670,4768168.5,5.27,73106153472,66,60,50,50,63,1,HOLD,0.73,9,False,live,STOCK,93,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,MFC,Manulife Financial Corporation,US,금융,2026-08-28,42.76,1563226,3018576.3,0.6716,71062913024,44,60,58,76,56,1,HOLD,0.29,3,False,live,STOCK,51,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,KMI,"Kinder Morgan, Inc.",US,에너지,2026-08-28,31.56,5498738,10180051.9,0.803,70277873664,28,60,53,45,47,0,HOLD,-0.12,-1,False,live,STOCK,69,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,SATA,Strive Inc. Perp. Pfd. Series A,US,금융,2026-08-28,99.75,386076,221993.8,0.394,,50,60,58,42,56,1,HOLD,0.29,3,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,LITE,Lumentum Holdings Inc.,US,IT,2026-08-28,895.0,3439848,4999852.4,74.5826,80281501696,87,60,50,50,65,1,HOLD,0.64,8,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,WPM,Wheaton Precious Metals Corp.,US,소재,2026-08-28,153.33,2494985,2483864.25,5.9216,69636349952,84,60,60,50,71,2,WATCH,1.04,12,False,live,STOCK,87,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,BSX,Boston Scientific Corporation,US,제약/바이오,2026-08-28,46.84,17143444,19445172.2,1.6707,67881914368,43,65,75,66,61,1,HOLD,0.28,3,False,live,STOCK,63,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,SPG,"Simon Property Group, Inc.",US,리츠,2026-08-28,214.56,852660,1252538.0,3.1054,81452015616,32,60,72,47,51,1,HOLD,0.07,1,False,live,STOCK,51,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AMX,"América Móvil, S.A.B. de C.V.",US,인터넷,2026-08-28,23.18,1607041,3090532.05,0.4271,69438816256,50,65,55,76,54,1,HOLD,-0.05,-1,False,live,STOCK,35,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,NU,Nu Holdings Ltd.,US,금융,2026-08-28,14.3,79125113,66795220.65,0.7235,69078851584,69,60,45,66,57,0,HOLD,0.39,5,False,live,STOCK,48,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,HPE,Hewlett Packard Enterprise Company,US,IT,2026-08-28,52.31,13877587,15317834.35,2.6975,69269086208,47,60,78,66,61,1,HOLD,0.48,6,False,live,STOCK,52,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,HON,Honeywell International Inc.,US,산업재,2026-08-28,217.43,2108966,2939513.3,5.2001,68912259072,17,60,52,65,45,0,HOLD,-0.49,-6,False,live,STOCK,58,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,AJG,Arthur J. Gallagher & Co.,US,금융,2026-08-28,267.56,1151306,1285690.3,7.7029,68586594304,95,60,63,58,74,2,WATCH,1.18,14,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,DLR,"Digital Realty Trust, Inc.",US,리츠,2026-08-28,185.47,1699377,1881723.85,4.9546,70045286400,46,60,66,46,53,0,HOLD,0.12,1,False,live,STOCK,52,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,APD,"Air Products and Chemicals, Inc.",US,소재,2026-08-28,308.09,1042569,935108.45,5.7729,68607184896,84,60,60,42,67,2,WATCH,0.9,11,False,live,STOCK,78,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,RSG,"Republic Services, Inc.",US,산업재,2026-08-28,222.11,1401605,1400405.25,3.5286,68012965888,91,60,67,45,63,1,HOLD,0.75,9,False,live,STOCK,32,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ALL,The Allstate Corporation,US,금융,2026-08-28,260.58,968018,1694790.9,5.5925,65889722368,51,60,53,73,55,1,HOLD,0.31,4,False,live,STOCK,48,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AEP,"American Electric Power Company, Inc.",US,유틸리티,2026-08-28,122.31,2607614,3559610.7,2.0064,66585243648,31,60,60,42,44,0,AVOID,-0.24,-3,True,live,STOCK,44,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TDG,TransDigm Group Incorporated,US,산업재,2026-08-28,1185.97,192539,452791.95,25.4886,65556295680,28,60,56,53,42,0,AVOID,-0.41,-5,True,live,STOCK,33,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,PCAR,PACCAR Inc,US,산업재,2026-08-28,125.34,1839829,2955401.45,2.7239,65974583296,47,60,45,58,44,0,AVOID,-0.04,0,True,live,STOCK,25,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TRP,TC Energy Corporation,US,에너지,2026-08-28,61.86,1073665,2122888.25,1.4129,64443703296,31,60,50,45,40,0,AVOID,-0.48,-6,True,live,STOCK,32,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,URI,"United Rentals, Inc.",US,산업재,2026-08-28,1030.25,547121,431001.05,31.4166,64125321216,35,60,70,58,54,1,HOLD,0.1,1,False,live,STOCK,54,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,VALE,Vale S.A.,US,소재,2026-08-28,15.03,36621049,25904597.45,0.4038,63964110848,80,60,62,74,65,2,WATCH,0.48,6,False,live,STOCK,39,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CRH,CRH plc,US,소재,2026-08-28,95.86,3341650,4314582.5,2.3928,63774171136,47,60,55,60,55,0,HOLD,-0.0,0,False,live,STOCK,62,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,RELX,RELX Plc,US,산업재,2026-08-28,36.54,1246101,2109875.05,0.8736,63640498176,84,60,55,50,68,2,WATCH,0.85,10,False,live,STOCK,83,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ARGX,argenx SE,US,제약/바이오,2026-08-28,1023.21,175511,309170.55,36.5391,63631151104,85,65,55,50,62,1,HOLD,0.73,9,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TFC,Truist Financial Corporation,US,금융,2026-08-28,50.43,4615520,5841151.0,0.8529,61606612992,47,60,66,70,61,1,HOLD,0.41,5,False,live,STOCK,64,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,COR,"Cencora, Inc.",US,제약/바이오,2026-08-28,322.03,625238,1456711.9,8.2507,61452070912,59,65,68,58,62,0,HOLD,0.63,8,False,live,STOCK,63,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,MET,"MetLife, Inc.",US,금융,2026-08-28,96.51,2878195,3202564.75,1.515,61329879040,62,60,76,58,65,1,HOLD,0.75,9,False,live,STOCK,61,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,BE,Bloom Energy Corporation,US,산업재,2026-08-28,210.77,11366725,12760471.25,17.5243,62077534208,40,60,55,43,42,0,AVOID,-0.48,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,BKR,Baker Hughes Company,US,에너지,2026-08-28,62.41,5700456,6177692.8,1.4436,61952786432,40,60,50,58,51,0,HOLD,-0.03,0,False,live,STOCK,63,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TRGP,Targa Resources Corp.,US,에너지,2026-08-28,287.82,805544,1289892.2,8.8546,61717540864,91,60,53,42,60,1,HOLD,0.66,8,False,live,STOCK,40,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,MPWR,"Monolithic Power Systems, Inc.",US,반도체,2026-08-28,1256.26,703215,644955.75,54.6778,61736386560,18,65,50,35,33,0,AVOID,-0.85,-10,True,live,STOCK,29,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,GWW,"W.W. Grainger, Inc.",US,산업재,2026-08-28,1306.3,149265,247748.25,23.0514,61527965696,54,60,60,50,52,0,HOLD,0.17,2,False,live,STOCK,41,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,MPLX,MPLX Lp,US,에너지,2026-08-28,59.25,672520,1299326.0,0.8961,60071100416,62,60,55,55,54,0,HOLD,0.3,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,OKE,"ONEOK, Inc.",US,에너지,2026-08-28,94.76,2605885,3613339.25,2.1821,59733831680,91,60,55,60,66,1,HOLD,0.83,10,False,live,STOCK,49,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AFL,Aflac Incorporated,US,금융,2026-08-28,116.52,2720212,2043505.6,1.8332,58416517120,25,60,50,68,41,0,AVOID,-0.4,-5,True,live,STOCK,25,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,LNG,"Cheniere Energy, Inc.",US,에너지,2026-08-28,282.33,1300200,1519740.0,6.3564,58310787072,95,60,66,45,74,2,WATCH,1.21,15,False,live,STOCK,83,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,OXY,Occidental Petroleum Corporation,US,에너지,2026-08-28,59.1,4428409,7931950.45,1.275,59078565888,58,60,65,76,65,1,HOLD,0.46,6,False,live,STOCK,63,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,TEL,TE Connectivity plc,US,반도체,2026-08-28,202.66,1384371,1938748.55,5.6833,58672750592,40,65,63,66,51,0,HOLD,-0.11,-1,False,live,STOCK,34,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,NKE,"NIKE, Inc.",US,소비재,2026-08-28,39.6,28339979,27489963.95,1.1421,58746548224,25,60,50,50,38,0,AVOID,-0.69,-8,True,live,STOCK,27,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,PSA,Public Storage,US,리츠,2026-08-28,313.51,533719,709770.95,5.1043,58546659328,47,60,63,37,52,0,HOLD,0.21,3,False,live,STOCK,60,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CVE,Cenovus Energy Inc.,US,에너지,2026-08-28,31.58,4816223,6893431.15,0.9411,58241257472,69,60,53,68,58,0,HOLD,0.46,6,False,live,STOCK,40,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,O,Realty Income Corporation,US,리츠,2026-08-28,61.98,3694054,5368482.7,0.7075,58646593536,31,60,63,42,43,0,AVOID,-0.2,-2,True,live,STOCK,34,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,D,"Dominion Energy, Inc.",US,유틸리티,2026-08-28,65.55,3276462,3470048.1,0.9511,57652928512,28,60,60,50,48,0,HOLD,-0.12,-1,False,live,STOCK,59,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,TAK,Takeda Pharmaceutical Company Limited,US,제약/바이오,2026-08-28,18.03,1803189,2934644.45,0.26,57578860544,91,65,45,66,68,1,HOLD,0.91,11,False,live,STOCK,69,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AU,AngloGold Ashanti plc,US,소재,2026-08-28,113.19,3114615,3018470.75,4.9971,57248022528,88,60,63,84,80,3,STRONG_BUY,1.25,15,True,live,STOCK,87,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,FAST,Fastenal Company,US,산업재,2026-08-28,49.78,5999665,6734198.25,0.9854,57122430976,44,60,53,29,50,1,HOLD,0.23,3,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,NUE,Nucor Corporation,US,소재,2026-08-28,250.5,929810,1488685.5,9.2875,56832356352,32,60,60,53,50,0,HOLD,-0.06,-1,False,live,STOCK,61,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,MT,ArcelorMittal S.A.,US,소재,2026-08-28,74.39,1122297,1399369.85,2.0729,56093163520,62,60,60,58,64,1,HOLD,0.57,7,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,NXPI,NXP Semiconductors N.V.,US,반도체,2026-08-28,223.58,3296785,3398684.25,5.8607,56378867712,37,65,73,74,55,2,HOLD,-0.14,-2,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,CTVA,"Corteva, Inc.",US,소재,2026-08-28,83.9,3118530,4656906.5,2.0057,55977746432,58,60,58,50,58,0,HOLD,0.42,5,False,live,STOCK,67,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,FANG,"Diamondback Energy, Inc.",US,에너지,2026-08-28,197.67,2128057,1787587.85,5.2606,55351508992,43,60,50,61,47,0,HOLD,-0.17,-2,False,live,STOCK,34,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,NDAQ,"Nasdaq, Inc.",US,금융,2026-08-28,99.31,2528852,2641212.6,1.7286,55512039424,81,60,45,58,62,1,HOLD,0.58,7,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TER,"Teradyne, Inc.",US,반도체,2026-08-28,354.97,2373639,2635541.95,23.0586,55496278016,46,65,45,50,48,0,HOLD,-0.15,-2,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,F,Ford Motor Company,US,소비재,2026-08-28,13.88,40146821,40584521.05,0.3907,55347830784,33,60,68,57,55,0,HOLD,-0.12,-1,False,live,STOCK,65,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,NOK,Nokia Oyj,US,IT,2026-08-28,10.21,50570353,69747677.65,0.4771,57162162176,62,60,55,43,51,0,HOLD,-0.1,-1,False,live,STOCK,36,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,SRE,Sempra,US,유틸리티,2026-08-28,84.31,4959497,4112654.85,1.9693,55130337280,50,60,58,58,49,0,HOLD,-0.09,-1,False,live,STOCK,26,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ADSK,"Autodesk, Inc.",US,IT,2026-08-28,260.66,3420669,1886633.45,10.2932,55037120512,77,60,75,66,77,3,BUY,1.04,12,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,GRMN,Garmin Ltd.,US,IT,2026-08-28,285.19,780728,841276.4,6.5079,54999617536,43,60,53,45,49,0,HOLD,0.14,2,False,live,STOCK,54,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CAH,"Cardinal Health, Inc.",US,제약/바이오,2026-08-28,234.55,1777884,1869599.2,6.2796,54550638592,51,65,53,66,55,0,HOLD,0.34,4,False,live,STOCK,55,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,MRNA,"Moderna, Inc.",US,제약/바이오,2026-08-28,137.99,25736829,30346486.45,19.8191,55090565120,95,65,50,50,72,2,WATCH,1.13,14,False,live,STOCK,93,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,KEYS,"Keysight Technologies, Inc.",US,IT,2026-08-28,319.97,2195517,1450450.85,12.8592,54490890240,43,60,53,50,45,0,HOLD,-0.23,-3,False,live,STOCK,33,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,COHR,"Coherent, Inc.",US,IT,2026-08-28,279.2,5203328,7605536.4,24.8414,54676365312,18,60,55,43,44,0,AVOID,-0.49,-6,True,live,STOCK,68,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AME,"AMETEK, Inc.",US,산업재,2026-08-28,236.25,1746053,1358227.65,5.1721,54162968576,39,60,63,53,51,0,HOLD,0.08,1,False,live,STOCK,51,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,WDAY,"Workday, Inc.",US,IT,2026-08-28,204.72,8655791,4968229.55,11.6451,50560409600,66,60,45,66,61,1,HOLD,0.58,7,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,CIEN,Ciena Corporation,US,IT,2026-08-28,378.44,1316442,1899692.1,27.7407,53569290240,21,60,50,43,36,0,AVOID,-0.77,-9,True,live,STOCK,30,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,STT,State Street Corporation,US,금융,2026-08-28,193.33,627396,1333094.8,3.7815,53108092928,95,60,63,76,75,2,WATCH,1.13,14,False,live,STOCK,60,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,FIX,"Comfort Systems USA, Inc.",US,산업재,2026-08-28,1518.73,356969,390308.45,86.0307,53450682368,18,60,50,58,37,0,AVOID,-0.79,-9,True,live,STOCK,26,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,DAL,"Delta Air Lines, Inc.",US,산업재,2026-08-28,80.07,3800189,4574259.45,2.3104,52655878144,20,60,60,84,51,1,HOLD,-0.21,-3,False,live,STOCK,51,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,BDX,"Becton, Dickinson and Company",US,제약/바이오,2026-08-28,189.52,1693770,1803718.5,4.0052,51622752256,73,65,50,66,68,2,WATCH,0.86,10,False,live,STOCK,90,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,DVN,Devon Energy Corporation,US,에너지,2026-08-28,47.35,8783049,10335832.45,1.1843,52084998144,65,60,84,70,67,2,WATCH,0.61,7,False,live,STOCK,40,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,EW,Edwards Lifesciences Corporation,US,제약/바이오,2026-08-28,90.21,2043684,2974884.2,1.6728,51997044736,43,65,63,50,51,0,HOLD,0.03,0,False,live,STOCK,45,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,DEO,Diageo plc,US,소매,2026-08-28,92.99,486783,1305294.15,1.8621,51693137920,44,60,58,58,58,1,HOLD,0.44,5,False,live,STOCK,80,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,FNV,Franco-Nevada Corporation,US,소재,2026-08-28,266.16,1050853,847487.65,8.2336,51335294976,84,60,55,50,68,2,WATCH,0.97,12,False,live,STOCK,84,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AMP,"Ameriprise Financial, Inc.",US,금융,2026-08-28,559.32,270172,377768.6,10.2775,49406533632,51,60,53,68,57,0,HOLD,0.38,5,False,live,STOCK,60,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,NBIS,Nebius Group N.V.,US,IT,2026-08-28,209.18,13064528,24731351.4,21.5814,56866676736,40,60,65,58,54,0,HOLD,-0.14,-2,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TEAM,Atlassian Corporation,US,IT,2026-08-28,190.415,5212790,5555639.5,8.8655,48201424896,80,60,60,42,69,2,WATCH,1.0,12,False,live,STOCK,93,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",US,유틸리티,2026-08-28,19.8,18813,18510.65,0.1605,,50,60,58,50,50,0,HOLD,-0.01,0,False,live,STOCK,40,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,XYZ,"Block, Inc.",US,IT,2026-08-28,83.57,3457954,4799287.7,2.6216,50208440320,91,60,63,43,66,1,HOLD,0.85,10,False,live,STOCK,55,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ALAB,"Astera Labs, Inc. Common Stock",US,반도체,2026-08-28,289.47,2618162,4089378.1,20.1208,50218733568,25,65,65,35,41,0,AVOID,-0.47,-6,True,live,STOCK,36,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,FITB,Fifth Third Bancorp,US,금융,2026-08-28,54.54,5617707,5025230.35,0.9782,49461919744,24,60,45,58,43,0,AVOID,-0.19,-2,True,live,STOCK,54,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,UMC,United Microelectronics Corporation,US,반도체,2026-08-28,19.79,19841030,11579686.5,0.8171,49631514624,72,65,55,66,58,1,HOLD,0.16,2,False,live,STOCK,36,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,WAB,Westinghouse Air Brake Technologies Corp,US,산업재,2026-08-28,292.23,477703,865865.15,5.856,49360818176,50,60,45,58,52,0,HOLD,0.24,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ETR,Entergy Corporation,US,유틸리티,2026-08-28,105.75,1448273,1990908.65,1.8959,49346281472,50,60,60,50,56,0,HOLD,0.23,3,False,live,STOCK,65,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,LHX,"L3Harris Technologies, Inc.",US,산업재,2026-08-28,262.82,1397351,1598137.55,5.9321,48940929024,20,60,63,58,48,0,HOLD,-0.42,-5,False,live,STOCK,55,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,INFY,Infosys Limited,US,IT,2026-08-28,12.05,11604331,16934321.55,0.3511,48806109184,43,60,60,60,56,0,HOLD,0.02,0,False,live,STOCK,63,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CMG,"Chipotle Mexican Grill, Inc.",US,소비재,2026-08-28,38.03,12709639,18144206.95,1.1557,48123842560,73,60,63,50,63,1,HOLD,0.74,9,False,live,STOCK,61,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CARR,Carrier Global Corporation,US,산업재,2026-08-28,58.79,6044642,5296037.1,1.4432,48462069760,20,60,73,50,43,1,AVOID,-0.47,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AXON,"Axon Enterprise, Inc.",US,산업재,2026-08-28,600.73,525492,910874.6,31.5678,48801751040,51,60,60,35,58,1,HOLD,0.55,7,False,live,STOCK,90,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,AZO,"AutoZone, Inc.",US,소비재,2026-08-28,2961.96,316242,221397.1,74.645,,28,60,60,50,51,1,HOLD,-0.08,-1,False,live,STOCK,71,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CCEP,Coca-Cola Europacific Partners PLC,US,소매,2026-08-28,109.1,1099338,1723471.9,1.815,48154402816,73,60,60,45,66,2,WATCH,0.85,10,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,ROK,"Rockwell Automation, Inc.",US,산업재,2026-08-28,430.86,565901,839070.05,9.0242,47943491584,28,60,60,42,41,0,AVOID,-0.43,-5,True,live,STOCK,32,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,XEL,Xcel Energy Inc.,US,유틸리티,2026-08-28,76.45,4330530,4623176.5,1.2614,47753289728,31,60,58,42,43,0,AVOID,-0.26,-3,True,live,STOCK,41,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,COIN,"Coinbase Global, Inc.",US,금융,2026-08-28,178.64,9959934,9504381.7,10.78,47131828224,80,60,53,38,61,1,HOLD,0.51,6,False,live,STOCK,69,NEUTRAL,NASDAQ
