scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-11T13:27:58.733464+09:00,2026-08-11,RL,Ralph Lauren Corporation,US,소비재,2026-08-10,406.89,708200,612250.0,14.0907,,73,55,50,50,58,1,HOLD,0.56,7,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WST,"West Pharmaceutical Services, Inc.",US,제약/바이오,2026-08-10,352.13,570500,812955.0,11.2144,,84,60,53,37,62,1,HOLD,0.71,9,False,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FOX,Fox Corporation,US,인터넷,2026-08-10,56.33,905600,1256120.0,1.666,,77,60,56,68,70,2,WATCH,0.64,8,False,backfill,,85,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EQR,Equity Residential,US,리츠,2026-08-10,65.83,1875900,2907350.0,1.3443,,47,55,56,53,48,0,HOLD,0.01,0,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,INCY,Incyte Corporation,US,제약/바이오,2026-08-10,121.55,1352400,1969050.0,4.4557,,73,60,43,55,60,2,WATCH,0.62,7,False,backfill,,72,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KEY,KeyCorp,US,금융,2026-08-10,22.68,7584400,10392065.0,0.4286,,47,55,53,68,52,0,HOLD,0.08,1,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CHD,"Church & Dwight Co., Inc.",US,소매,2026-08-10,102.986,1761300,1921215.0,2.518,,76,55,35,53,55,1,HOLD,0.44,5,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TROW,"T. Rowe Price Group, Inc.",US,금융,2026-08-10,113.77,1586600,2061230.0,2.9279,,47,55,45,73,56,1,HOLD,0.25,3,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PFG,"Principal Financial Group, Inc.",US,금융,2026-08-10,113.81,1145500,1676475.0,2.4207,,69,55,45,68,65,1,HOLD,0.73,9,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TPL,Texas Pacific Land Corporation,US,에너지,2026-08-10,350.44,473800,328400.0,18.485,,35,55,57,29,37,0,AVOID,-0.6,-7,True,backfill,,19,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BRO,"Brown & Brown, Inc.",US,금융,2026-08-10,71.4346,1789100,2923475.0,2.6082,,66,55,58,66,66,1,HOLD,0.75,9,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,USFD,US Foods Holding Corp.,US,소매,2026-08-10,108.63,1522200,2443825.0,3.1839,,77,55,45,66,65,2,WATCH,0.76,9,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MRNA,"Moderna, Inc.",US,제약/바이오,2026-08-10,59.81,6224500,5090135.0,3.5332,,69,60,40,58,56,0,HOLD,0.41,5,False,backfill,,57,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VLTO,Veralto Corporation,US,산업재,2026-08-10,97.11,1374200,1747575.0,2.7474,,84,55,50,50,68,2,WATCH,0.92,11,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AER,AerCap Holdings N.V.,US,산업재,2026-08-10,149.1793,1048200,1055450.0,4.1026,,43,55,53,70,55,1,HOLD,0.11,1,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ULTA,"Ulta Beauty, Inc.",US,소비재,2026-08-10,548.66,727300,572755.0,15.8107,,74,55,50,42,61,2,WATCH,0.6,7,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VRSK,"Verisk Analytics, Inc.",US,IT,2026-08-10,181.18,2926400,1782395.0,8.6736,,47,55,40,58,43,0,AVOID,-0.18,-2,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FWONA,Formula One Group,US,인터넷,2026-08-10,93.88,130600,156930.0,2.4686,,91,60,56,38,65,1,HOLD,0.85,10,False,backfill,,66,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,XPO,"XPO Logistics, Inc.",US,산업재,2026-08-10,200.48,655200,1026825.0,7.0907,,25,55,56,42,44,0,AVOID,-0.26,-3,True,backfill,,59,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,L,Loews Corporation,US,금융,2026-08-10,113.8,908600,765535.0,2.3207,,47,55,55,68,58,0,HOLD,0.34,4,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EXPD,"Expeditors International of Washington, ",US,산업재,2026-08-10,179.0,1033400,1356895.0,4.935,,84,55,45,42,64,2,WATCH,0.85,10,False,backfill,,86,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BURL,"Burlington Stores, Inc.",US,소비재,2026-08-10,371.5,1153100,661400.0,10.1007,,95,55,43,58,68,2,WATCH,0.97,12,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BNTX,BioNTech SE,US,제약/바이오,2026-08-10,92.8,731100,966610.0,2.7918,,73,60,53,58,64,2,WATCH,0.52,6,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AXIA,AXIA Energia S.A.,US,유틸리티,2026-08-10,10.29,5634840,,,,10,55,55,78,43,1,AVOID,-0.57,-7,True,backfill,,,
2026-08-11T13:27:58.733464+09:00,2026-08-11,STE,STERIS plc,US,제약/바이오,2026-08-10,238.91,700900,779335.0,6.9436,,69,60,46,58,63,1,HOLD,0.69,8,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SOFI,"SoFi Technologies, Inc.",US,금융,2026-08-10,18.12,38213700,78434735.0,0.851,,69,55,40,66,54,0,HOLD,0.3,4,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,OMC,Omnicom Group Inc.,US,인터넷,2026-08-10,84.65,1941900,3232825.0,3.205,,91,60,50,46,58,1,HOLD,0.63,8,False,backfill,,34,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FFIV,"F5, Inc.",US,IT,2026-08-10,409.99,689900,746970.0,16.6957,,84,55,40,58,64,2,WATCH,0.77,9,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IOT,Samsara Inc.,US,IT,2026-08-10,39.86,8646400,5564525.0,2.3608,,95,55,40,35,60,1,HOLD,0.76,9,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IHG,InterContinental Hotels Group PLC,US,소비재,2026-08-10,155.63,318000,264015.0,3.1807,,28,55,50,58,47,0,HOLD,-0.14,-2,False,backfill,,60,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TCPA,TransCanada PipeLines Limited 6,US,에너지,2026-08-10,22.65,11600,25080.0,0.2086,,28,55,55,50,43,0,AVOID,-0.38,-5,True,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",US,소매,2026-08-10,109.02,94100,139055.0,2.9993,,87,55,53,63,65,1,HOLD,0.67,8,False,backfill,,52,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MKL,Markel Corporation,US,금융,2026-08-10,1840.08,55800,66700.0,46.5107,,43,55,45,62,43,0,AVOID,-0.32,-4,True,backfill,,19,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,STZ,"Constellation Brands, Inc.",US,소매,2026-08-10,133.39,1190200,1868765.0,2.8325,,72,55,50,68,64,2,WATCH,0.44,5,False,backfill,,70,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PKG,Packaging Corporation of America,US,소비재,2026-08-10,254.75,504700,736745.0,7.8436,,81,55,53,58,67,2,WATCH,0.89,11,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FICO,Fair Isaac Corporation,US,IT,2026-08-10,1049.74,294800,371390.0,72.6993,,28,55,53,66,50,0,HOLD,-0.19,-2,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MTSI,"MACOM Technology Solutions Holdings, Inc",US,반도체,2026-08-10,297.03,1272200,1548485.0,20.5157,,55,60,40,35,45,0,HOLD,-0.31,-4,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EXE,Expand Energy Corporation,US,에너지,2026-08-10,96.9774,3261700,3650825.0,2.9861,,77,55,68,78,66,2,WATCH,0.58,7,False,backfill,,35,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FCNCN,"First Citizens BancShares, Inc. Deposita",US,금융,2026-08-10,25.02,7200,24820.0,0.1786,,28,55,55,50,43,0,AVOID,-0.31,-4,True,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ROKU,"Roku, Inc.",US,인터넷,2026-08-10,151.84,2820200,2783410.0,1.9598,,78,60,43,35,57,1,HOLD,0.59,7,False,backfill,,68,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UTHR,United Therapeutics Corporation,US,제약/바이오,2026-08-10,529.66,642800,523220.0,13.9529,,65,60,35,50,52,0,HOLD,0.04,0,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GH,"Guardant Health, Inc.",US,제약/바이오,2026-08-10,167.21,1521500,2029520.0,8.5021,,92,60,35,58,62,1,HOLD,0.73,9,False,backfill,,60,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,STRD,Strategy Inc,US,IT,2026-08-10,67.18,76900,125460.0,1.715,,69,55,58,60,58,0,HOLD,0.21,3,False,backfill,,42,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,US,유틸리티,2026-08-10,20.58,23400,12935.0,0.1284,,20,55,55,70,44,1,AVOID,-0.45,-5,True,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DOW,Dow Inc.,US,소재,2026-08-10,30.58,7474900,10050605.0,1.3139,,55,55,35,55,43,0,AVOID,-0.43,-5,True,backfill,,27,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TW,Tradeweb Markets Inc.,US,금융,2026-08-10,103.7,785000,1745550.0,3.7054,,80,55,53,50,67,2,WATCH,0.62,7,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FTAI,FTAI Aviation Ltd.,US,산업재,2026-08-10,214.5235,1097200,1786140.0,15.0348,,55,55,50,34,47,0,HOLD,-0.23,-3,False,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ENTG,"Entegris, Inc.",US,반도체,2026-08-10,144.21,1700100,2884210.0,10.0291,,65,60,46,43,54,0,HOLD,0.18,2,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FIS,"Fidelity National Information Services, ",US,IT,2026-08-10,42.51,4649500,6798560.0,1.9221,,43,55,58,86,62,2,WATCH,0.28,3,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LUV,Southwest Airlines Co.,US,산업재,2026-08-10,44.9,5579300,5676300.0,1.87,,47,55,53,58,54,0,HOLD,0.26,3,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IP,International Paper Company,US,소재,2026-08-10,40.8745,2561100,5564790.0,1.8708,,66,55,45,68,62,1,HOLD,0.61,7,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RS,Reliance Steel & Aluminum Co.,US,소재,2026-08-10,427.2302,316400,350060.0,12.5672,,73,55,50,58,64,2,WATCH,0.74,9,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PAAS,Pan American Silver Corp.,US,소재,2026-08-10,51.8,4568900,3798740.0,2.025,,49,55,50,71,54,1,HOLD,-0.12,-1,False,backfill,,53,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AMCR,Amcor plc,US,소비재,2026-08-10,47.11,2380800,3694270.0,1.255,,91,55,61,66,74,2,WATCH,1.14,14,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IFF,International Flavors & Fragrances Inc.,US,소재,2026-08-10,85.09,1814700,1807780.0,2.8864,,91,55,56,42,62,1,HOLD,0.71,9,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CIB,Grupo Cibest S.A.,US,금융,2026-08-10,91.47,265700,292760.0,2.9036,,73,55,53,88,69,2,WATCH,0.8,10,False,backfill,,66,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CMS,CMS Energy Corporation,US,유틸리티,2026-08-10,69.06,3919000,3836240.0,1.5758,,28,55,45,50,42,0,AVOID,-0.44,-5,True,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BG,Bunge Global S.A.,US,소매,2026-08-10,112.65,1250400,1414850.0,4.1564,,25,55,55,50,39,0,AVOID,-0.59,-7,True,backfill,,27,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MTZ,"MasTec, Inc.",US,산업재,2026-08-10,268.28,1311300,1552210.0,24.2586,,15,55,48,42,33,0,AVOID,-0.9,-11,True,backfill,,27,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GPN,Global Payments Inc.,US,금융,2026-08-10,86.13,2691000,3458160.0,3.0957,,73,55,45,76,67,3,WATCH,0.8,10,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EFX,Equifax Inc.,US,산업재,2026-08-10,181.04,938900,1811705.0,7.5264,,84,55,38,58,64,2,WATCH,0.68,8,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SNA,Snap-on Incorporated,US,산업재,2026-08-10,411.11,228300,400690.0,9.5757,,69,55,35,58,55,0,HOLD,0.37,4,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LEN,Lennar Corporation,US,소비재,2026-08-10,85.6,1644700,2426630.0,2.8721,,72,55,50,73,61,2,WATCH,0.35,4,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WWD,"Woodward, Inc.",US,산업재,2026-08-10,356.11,629300,674385.0,16.105,,20,55,40,34,31,0,AVOID,-0.76,-9,True,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BCE,BCE Inc.,US,인터넷,2026-08-10,22.54,3521200,4261690.0,0.4857,,72,60,53,86,64,2,WATCH,0.38,5,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BCH,Banco de Chile,US,금융,2026-08-10,41.49,179800,286110.0,1.1557,,62,55,50,70,59,1,HOLD,0.49,6,False,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,THC,Tenet Healthcare Corporation,US,제약/바이오,2026-08-10,259.93,889100,1462570.0,12.8279,,73,60,40,78,67,3,WATCH,0.77,9,False,backfill,,86,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AS,"Amer Sports, Inc.",US,소비재,2026-08-10,36.17,4049200,4215005.0,1.2379,,80,55,35,58,57,1,HOLD,0.39,5,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SQM,Sociedad Química y Minera de Chile S.A.,US,소재,2026-08-10,72.84,669500,1046375.0,2.1957,,59,55,53,74,57,1,HOLD,-0.02,0,False,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SOJD,Southern Company (The) Series 2,US,유틸리티,2026-08-10,18.56,85600,76795.0,0.1434,,28,55,58,50,44,0,AVOID,-0.38,-5,True,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TOST,"Toast, Inc.",US,IT,2026-08-10,35.69,8964500,10383715.0,1.5171,,75,55,43,50,59,1,HOLD,0.61,7,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CHTR,"Charter Communications, Inc.",US,인터넷,2026-08-10,153.29,1515600,3105250.0,7.9929,,70,60,53,86,65,2,WATCH,0.53,6,False,backfill,,56,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SMCI,"Super Micro Computer, Inc.",US,IT,2026-08-10,31.46,56320400,45500355.0,2.55,,72,55,48,68,57,1,HOLD,0.19,2,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SNX,TD Synnex Corp,US,IT,2026-08-10,253.74,728700,694885.0,8.8836,,69,55,46,66,56,0,HOLD,0.3,4,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TSN,"Tyson Foods, Inc.",US,소매,2026-08-10,57.16,2473700,3202265.0,1.7971,,43,55,53,66,46,0,HOLD,-0.41,-5,False,backfill,,20,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LYB,LyondellBasell Industries N.V.,US,소재,2026-08-10,62.65,4165300,4620425.0,2.5514,,77,55,45,78,58,2,HOLD,0.08,1,False,backfill,,27,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RBRK,"Rubrik, Inc.",US,IT,2026-08-10,97.91,5989100,2704075.0,4.4246,,77,55,40,35,59,2,HOLD,0.66,8,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,STRK,Strategy Inc,US,IT,2026-08-10,67.56,97300,81715.0,1.8988,,77,55,48,60,56,1,HOLD,0.13,2,False,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BR,"Broadridge Financial Solutions, Inc.",US,IT,2026-08-10,173.4,1745500,1179975.0,6.7886,,66,55,53,68,64,1,HOLD,0.69,8,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SOJC,The Southern Company JR 2017B NT 77,US,유틸리티,2026-08-10,20.05,30300,29985.0,0.1517,,50,55,58,60,52,0,HOLD,-0.04,0,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NI,NiSource Inc,US,유틸리티,2026-08-10,41.78,7672900,5797665.0,1.0033,,20,55,35,42,30,0,AVOID,-0.91,-11,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,YPF,YPF Sociedad Anónima,US,에너지,2026-08-10,50.94,1318400,1106260.0,1.6764,,62,55,75,70,68,2,WATCH,0.8,10,False,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RIVN,"Rivian Automotive, Inc.",US,소비재,2026-08-10,16.39,18181200,25746275.0,0.835,,32,55,38,50,44,0,AVOID,-0.06,-1,True,backfill,,67,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GIS,"General Mills, Inc.",US,소매,2026-08-10,37.26,8755300,9339480.0,1.1221,,55,55,50,73,60,1,HOLD,0.45,5,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RGLD,"Royal Gold, Inc.",US,소재,2026-08-10,234.13,772800,716545.0,7.335,,54,55,53,50,52,0,HOLD,0.02,0,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ATHS,Athene Holding Ltd. 7.250% Fixe,US,금융,2026-08-10,24.77,24900,27075.0,0.2091,,80,55,58,50,59,1,HOLD,0.43,5,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MKSI,MKS Inc.,US,IT,2026-08-10,292.35,1068300,1572730.0,24.85,,25,55,35,50,34,0,AVOID,-0.75,-9,True,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WIT,Wipro Limited,US,IT,2026-08-10,1.99,3142900,8484250.0,0.0756,,76,55,50,68,63,1,HOLD,0.55,7,False,backfill,,56,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WES,"Western Midstream Partners, LP",US,에너지,2026-08-10,47.4,1250900,834015.0,1.0335,,66,55,56,68,57,0,HOLD,0.37,4,False,backfill,,34,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BEKE,KE Holdings Inc.,US,리츠,2026-08-10,17.65,2882300,3200365.0,0.3717,,77,55,50,58,58,1,HOLD,0.26,3,False,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SBAC,SBA Communications Corporation,US,리츠,2026-08-10,181.05,1367500,1128415.0,7.3007,,55,55,53,45,48,0,HOLD,-0.24,-3,False,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DD,"DuPont de Nemours, Inc.",US,소재,2026-08-10,141.55,1337500,1736480.0,4.3743,,65,55,37,51,50,0,HOLD,-0.05,-1,False,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VIV,Telefônica Brasil S.A.,US,인터넷,2026-08-10,11.93,683400,1343855.0,0.3595,,25,60,50,84,44,1,AVOID,-0.62,-7,True,backfill,,23,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MGA,Magna International Inc.,US,소비재,2026-08-10,69.3956,823800,1395825.0,2.2667,,91,55,45,74,72,3,BUY,1.01,12,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VTRS,Viatris Inc.,US,제약/바이오,2026-08-10,16.28,13226000,10482830.0,0.5643,,43,60,48,78,56,1,HOLD,0.03,0,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ZTO,ZTO Express (Cayman) Inc.,US,산업재,2026-08-10,23.93,1474400,1860725.0,0.5086,,43,55,45,76,54,1,HOLD,-0.05,-1,False,backfill,,60,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GMAB,Genmab A/S,US,제약/바이오,2026-08-10,30.87,2799600,1953200.0,0.8375,,71,60,50,58,64,2,WATCH,0.72,9,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ITT,ITT Inc.,US,산업재,2026-08-10,211.92,715300,1037600.0,7.275,,74,55,45,50,60,2,WATCH,0.47,6,False,backfill,,72,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TPG,TPG Inc.,US,금융,2026-08-10,48.8721,1887700,2461835.0,1.7956,,71,55,53,43,63,2,WATCH,0.72,9,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EVRG,"Evergy, Inc.",US,유틸리티,2026-08-10,82.09,2642700,1957000.0,1.6571,,43,55,38,42,36,0,AVOID,-0.48,-6,True,backfill,,19,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ZBH,"Zimmer Biomet Holdings, Inc.",US,제약/바이오,2026-08-10,97.78,3278500,2649725.0,3.2057,,78,60,56,74,72,3,BUY,1.0,12,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FN,Fabrinet,US,IT,2026-08-10,527.07,462000,787135.0,41.2057,,55,55,53,34,46,0,HOLD,-0.28,-3,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,U,Unity Software Inc.,US,IT,2026-08-10,43.1,14606400,11130275.0,2.3689,,70,55,38,50,61,2,WATCH,0.66,8,False,backfill,,93,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AQNB,Algonquin Power & Utilities Corp.,US,유틸리티,2026-08-10,25.6,6000,15160.0,0.0933,,87,55,55,50,61,1,HOLD,0.49,6,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SSNC,"SS&C Technologies Holdings, Inc.",US,IT,2026-08-10,79.77,1185000,2082205.0,2.6579,,69,55,53,74,62,1,HOLD,0.62,7,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CDE,"Coeur Mining, Inc.",US,소재,2026-08-10,18.15,36207400,34952360.0,1.0929,,69,55,50,63,61,0,HOLD,0.29,3,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RCI,Rogers Communications Inc.,US,인터넷,2026-08-10,34.62,1259500,1518845.0,0.85,,65,60,53,86,67,2,WATCH,0.45,5,False,backfill,,70,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CF,"CF Industries Holdings, Inc.",US,소재,2026-08-10,120.8573,2779400,2256420.0,4.8045,,58,55,45,73,60,2,WATCH,0.26,3,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FTV,Fortive Corporation,US,IT,2026-08-10,61.75,2021100,3008535.0,1.8807,,65,55,45,66,60,0,HOLD,0.38,5,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GPC,Genuine Parts Company,US,소비재,2026-08-10,134.54,1597500,1628260.0,4.0407,,75,55,50,43,62,2,WATCH,0.71,9,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DKS,"DICK'S Sporting Goods, Inc.",US,소비재,2026-08-10,214.1,1989400,1271520.0,6.2007,,72,55,53,50,57,1,HOLD,0.29,3,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,APG,APi Group Corporation,US,산업재,2026-08-10,42.32,2480000,2865000.0,1.2936,,59,55,40,50,52,0,HOLD,0.04,0,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WY,Weyerhaeuser Company,US,리츠,2026-08-10,25.29,6445000,5536370.0,0.7164,,91,55,53,50,67,2,WATCH,0.87,10,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SITM,SiTime Corporation,US,반도체,2026-08-10,689.96,547700,516575.0,55.8453,,59,60,40,30,44,0,AVOID,-0.31,-4,True,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,OWL,Blue Owl Capital Inc.,US,금융,2026-08-10,11.4307,13074500,19986790.0,0.4421,,69,55,53,59,65,1,HOLD,0.77,9,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ESS,"Essex Property Trust, Inc.",US,리츠,2026-08-10,283.21,290300,470130.0,6.0093,,47,55,45,45,52,1,HOLD,0.15,2,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TSCO,Tractor Supply Company,US,소비재,2026-08-10,34.62,20045300,11758600.0,1.1457,,66,55,68,60,70,1,HOLD,0.93,11,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EWBC,"East West Bancorp, Inc.",US,금융,2026-08-10,131.85,570900,727425.0,2.2762,,62,55,43,55,48,0,HOLD,0.08,1,False,backfill,,28,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ZBRA,Zebra Technologies Corporation,US,IT,2026-08-10,378.08,564400,872250.0,16.3914,,77,55,45,66,67,2,WATCH,0.82,10,False,backfill,,84,NEUTRAL
